# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_5_Clustering/Full_MSA_clustered95/HOTAIR_full_MSA_clustered95_aligned.aln
# Alignment idx:  1
# Number of sequences: 28
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      912  0.03571429  2.00000000
      913  0.03571429  2.00000000
      914  0.03571429  2.00000000
      915  0.03571429  2.00000000
      916  0.03571429  2.00000000
      917  0.03571429  2.00000000
      918  0.92857143  1.30117278
      919  0.92857143  1.37809586
      920  0.92857143  2.00000000
      921  0.89285714  2.00000000
      922  0.89285714  2.00000000
      923  0.89285714  2.00000000
      924  0.89285714  0.78220319
      925  0.89285714  1.75770781
      926  0.32142857  2.00000000
      927  0.32142857  2.00000000
      928  0.32142857  2.00000000
      929  0.35714286  2.00000000
      930  0.35714286  1.07807191
      931  0.35714286  2.00000000
      932  0.89285714  1.75770781
      933  0.92857143  1.37809586
      934  0.92857143  1.53183336
      935  0.85714286  0.48434534
      936  0.89285714  1.75770781
      937  0.89285714  1.75770781
      938  0.89285714  1.75770781
      939  0.85714286  2.00000000
      940  0.85714286  1.50284982
      941  0.85714286  2.00000000
      942  0.96428571  1.61905341
      943  0.96428571  0.91395139
      944  0.96428571  1.77146186
      945  0.96428571  2.00000000
      946  0.96428571  2.00000000
      947  0.96428571  2.00000000
      948  0.96428571  1.05483039
      949  0.96428571  2.00000000
      950  0.96428571  1.54497934
      951  0.96428571  2.00000000
      952  0.96428571  1.54497934
      953  0.96428571  1.02488094
      954  0.96428571  2.00000000
      955  0.78571429  1.42536430
      956  0.89285714  0.97888081
      957  0.89285714  1.59782081
      958  0.89285714  1.36044363
      959  0.92857143  1.37809586
      960  0.92857143  1.22065016
      961  0.92857143  0.76109874
      962  0.92857143  1.76480662
      963  0.92857143  2.00000000
      964  0.92857143  1.76480662
      965  0.92857143  1.22677165
      966  0.96428571  0.62012236
      967  0.96428571  1.61905341
      968  0.96428571  2.00000000
      969  0.96428571  1.27462407
      970  0.96428571  1.49674167
      971  0.96428571  2.00000000
      972  0.92857143  1.38061781
      973  0.92857143  0.83120028
      974  0.92857143  1.37809586
      975  0.92857143  0.40986880
      976  0.92857143  1.29372591
      977  0.92857143  1.76480662
      978  0.92857143  1.48405307
      979  0.03571429  2.00000000
      980  0.07142857  2.00000000
      981  0.96428571  1.39470879
      982  0.96428571  2.00000000
      983  0.96428571  1.77146186
      984  0.96428571  1.77146186
      985  0.96428571  1.39481342
      986  0.96428571  1.77146186
      987  0.96428571  1.77146186
      988  0.96428571  2.00000000
      989  0.96428571  1.77146186
      990  0.96428571  1.12890446
      991  0.96428571  1.27462407
      992  0.03571429  2.00000000
      993  0.96428571  2.00000000
      994  0.96428571  2.00000000
      995  0.96428571  1.77146186
      996  0.96428571  0.72263991
      997  0.96428571  0.87534188
      998  0.96428571  2.00000000
      999  0.96428571  1.17437347
     1000  0.96428571  0.87534188
     1001  0.96428571  0.70758910
     1002  0.96428571  1.61905341
     1003  0.96428571  2.00000000
     1004  0.96428571  2.00000000
     1005  0.96428571  2.00000000
     1006  0.96428571  1.61905341
     1007  0.96428571  2.00000000
     1008  0.96428571  2.00000000
     1009  0.96428571  2.00000000
     1010  0.96428571  1.61905341
     1011  0.96428571  1.77146186
     1012  0.96428571  0.81261320
     1013  0.96428571  2.00000000
     1014  0.96428571  1.77146186
     1015  0.03571429  2.00000000
     1016  0.92857143  1.76480662
     1017  0.92857143  1.00427255
     1018  0.92857143  1.76480662
     1019  0.96428571  2.00000000
     1020  0.96428571  2.00000000
     1021  0.96428571  2.00000000
     1022  0.96428571  2.00000000
     1023  0.96428571  2.00000000
     1024  0.96428571  1.61905341
     1025  0.96428571  2.00000000
     1026  0.96428571  1.49674167
     1027  0.96428571  2.00000000
     1028  0.96428571  2.00000000
     1029  0.96428571  2.00000000
     1030  0.96428571  2.00000000
     1031  0.96428571  2.00000000
     1032  0.96428571  2.00000000
     1033  0.96428571  1.77146186
     1034  0.96428571  2.00000000
     1035  0.96428571  2.00000000
     1036  0.96428571  2.00000000
     1037  0.96428571  2.00000000
     1038  0.96428571  2.00000000
     1039  0.96428571  2.00000000
     1040  0.96428571  1.27462407
     1041  0.96428571  1.39470879
     1042  0.96428571  2.00000000
     1043  0.96428571  2.00000000
     1044  0.96428571  2.00000000
     1045  0.96428571  2.00000000
     1046  0.96428571  2.00000000
     1047  0.96428571  2.00000000
     1048  0.96428571  2.00000000
     1049  0.96428571  2.00000000
     1050  0.96428571  2.00000000
     1051  0.96428571  2.00000000
     1052  0.96428571  2.00000000
     1053  0.96428571  1.61905341
     1054  0.96428571  2.00000000
     1055  0.96428571  2.00000000
     1056  0.96428571  2.00000000
     1057  0.96428571  2.00000000
     1058  0.96428571  2.00000000
     1059  0.96428571  2.00000000
     1060  0.96428571  1.77146186
     1061  0.96428571  1.61905341
     1062  0.96428571  1.77146186
     1063  0.96428571  1.17501974
     1064  0.96428571  2.00000000
     1065  0.96428571  2.00000000
     1066  0.96428571  1.77146186
     1067  0.96428571  2.00000000
     1068  0.96428571  1.77146186
     1069  0.96428571  2.00000000
     1070  0.96428571  1.77146186
     1071  0.96428571  2.00000000
     1072  0.96428571  1.49674167
     1073  0.96428571  1.54497934
     1074  0.96428571  2.00000000
     1075  0.96428571  2.00000000
     1076  0.96428571  1.77146186
     1077  0.96428571  2.00000000
     1078  0.96428571  1.77146186
     1079  0.96428571  2.00000000
     1080  0.96428571  2.00000000
     1081  0.96428571  2.00000000
     1082  0.96428571  2.00000000
     1083  0.96428571  2.00000000
     1084  0.96428571  2.00000000
     1085  0.96428571  2.00000000
     1086  0.96428571  2.00000000
     1087  0.96428571  2.00000000
     1088  0.96428571  1.61905341
     1089  0.96428571  2.00000000
     1090  0.96428571  1.17437347
     1091  0.60714286  2.00000000
     1092  0.96428571  1.49674167
     1093  0.96428571  0.72263991
     1094  0.96428571  1.30871013
     1095  0.96428571  0.84582661
     1096  0.96428571  0.61765509
     1097  0.96428571  2.00000000
     1098  0.96428571  2.00000000
     1099  0.96428571  2.00000000
     1100  0.96428571  2.00000000
     1101  0.96428571  1.77146186
     1102  0.96428571  2.00000000
     1103  0.96428571  1.08170417
     1104  0.96428571  0.45515081
     1105  0.96428571  2.00000000
     1106  0.96428571  2.00000000
     1107  0.96428571  2.00000000
     1108  0.96428571  2.00000000
     1109  0.96428571  2.00000000
     1110  0.96428571  2.00000000
     1111  0.96428571  2.00000000
     1112  0.96428571  2.00000000
     1113  0.42857143  2.00000000
     1114  0.03571429  2.00000000
     1115  0.03571429  2.00000000
     1116  0.03571429  2.00000000
     1117  0.03571429  2.00000000
     1118  0.03571429  2.00000000
     1119  0.96428571  2.00000000
     1120  0.96428571  1.77146186
     1121  0.96428571  1.61905341
     1122  0.96428571  1.49674167
     1123  0.96428571  2.00000000
     1124  0.96428571  1.39481342
     1125  0.96428571  1.05483039
     1126  0.89285714  1.09561854
     1127  0.03571429  2.00000000
     1128  0.96428571  2.00000000
     1129  0.96428571  1.17437347
     1130  0.96428571  1.77146186
     1131  0.96428571  2.00000000
     1132  0.96428571  2.00000000
     1133  0.96428571  2.00000000
     1134  0.96428571  2.00000000
     1135  0.96428571  2.00000000
     1136  0.96428571  1.30871013
     1137  0.96428571  2.00000000
     1138  0.96428571  2.00000000
     1139  0.96428571  1.77146186
     1140  0.96428571  2.00000000
     1141  0.96428571  1.61905341
     1142  0.96428571  1.27462407
     1143  0.96428571  2.00000000
     1144  0.96428571  2.00000000
     1145  0.96428571  2.00000000
     1146  0.96428571  2.00000000
     1147  0.96428571  2.00000000
     1148  0.96428571  2.00000000
     1149  0.96428571  2.00000000
     1150  0.96428571  2.00000000
     1151  0.96428571  2.00000000
     1152  0.96428571  2.00000000
     1153  0.96428571  2.00000000
     1154  0.96428571  2.00000000
     1155  0.96428571  2.00000000
     1156  0.96428571  2.00000000
     1157  0.96428571  2.00000000
     1158  0.96428571  2.00000000
     1159  0.96428571  2.00000000
     1160  0.96428571  2.00000000
     1161  0.96428571  2.00000000
     1162  0.96428571  2.00000000
     1163  0.96428571  2.00000000
     1164  0.96428571  2.00000000
     1165  0.96428571  2.00000000
     1166  0.96428571  2.00000000
     1167  0.96428571  1.77146186
     1168  0.96428571  2.00000000
     1169  0.96428571  1.77146186
     1170  0.96428571  2.00000000
     1171  0.96428571  2.00000000
     1172  0.96428571  2.00000000
     1173  0.96428571  2.00000000
     1174  0.96428571  2.00000000
     1175  0.96428571  1.77146186
     1176  0.96428571  2.00000000
     1177  0.96428571  2.00000000
     1178  0.96428571  1.77146186
     1179  0.96428571  0.82500534
     1180  0.96428571  2.00000000
     1181  0.96428571  1.30871013
     1182  0.96428571  1.30871013
     1183  0.96428571  2.00000000
     1184  0.96428571  2.00000000
     1185  0.96428571  1.61905341
     1186  0.96428571  2.00000000
     1187  0.96428571  1.77146186
     1188  0.96428571  1.49674167
     1189  0.96428571  1.49674167
     1190  0.96428571  0.49875959
     1191  0.96428571  1.77146186
     1192  0.96428571  2.00000000
     1193  0.96428571  2.00000000
     1194  0.96428571  1.30871013
     1195  0.96428571  2.00000000
     1196  0.96428571  2.00000000
     1197  0.96428571  2.00000000
     1198  0.96428571  0.69419644
     1199  0.96428571  1.77146186
     1200  0.96428571  1.77146186
     1201  0.96428571  2.00000000
     1202  0.96428571  2.00000000
     1203  0.96428571  2.00000000
     1204  0.96428571  2.00000000
     1205  0.96428571  2.00000000
     1206  0.96428571  2.00000000
     1207  0.96428571  2.00000000
     1208  0.96428571  2.00000000
     1209  0.96428571  2.00000000
     1210  0.96428571  2.00000000
     1211  0.96428571  1.77146186
     1212  0.96428571  2.00000000
     1213  0.96428571  2.00000000
     1214  0.96428571  1.77146186
     1215  0.96428571  2.00000000
     1216  0.96428571  1.54497934
     1217  0.96428571  2.00000000
     1218  0.96428571  1.54497934
     1219  0.96428571  1.30871013
     1220  0.96428571  2.00000000
     1221  0.96428571  1.00098973
     1222  0.96428571  2.00000000
     1223  0.96428571  2.00000000
     1224  0.96428571  2.00000000
     1225  0.96428571  2.00000000
     1226  0.96428571  0.82500534
     1227  0.96428571  2.00000000
     1228  0.96428571  2.00000000
     1229  0.96428571  1.61905341
     1230  0.96428571  2.00000000
     1231  0.96428571  2.00000000
     1232  0.96428571  1.17437347
     1233  0.96428571  1.77146186
     1234  0.96428571  2.00000000
     1235  0.96428571  2.00000000
     1236  0.96428571  1.04904395
     1237  0.96428571  1.77146186
     1238  0.96428571  1.49674167
     1239  0.96428571  2.00000000
     1240  0.96428571  1.77146186
     1241  0.96428571  1.49674167
     1242  0.96428571  2.00000000
     1243  0.96428571  1.61905341
     1244  0.96428571  1.77146186
     1245  0.92857143  1.76480662
     1246  0.92857143  2.00000000
     1247  0.96428571  1.61905341
     1248  0.96428571  1.54497934
     1249  0.96428571  2.00000000
     1250  0.96428571  1.77146186
     1251  0.92857143  2.00000000
     1252  0.96428571  2.00000000
     1253  0.96428571  2.00000000
     1254  0.96428571  2.00000000
     1255  0.96428571  2.00000000
     1256  0.96428571  2.00000000
     1257  0.96428571  2.00000000
     1258  0.96428571  2.00000000
     1259  0.96428571  1.61905341
     1260  0.96428571  2.00000000
     1261  0.96428571  1.77146186
     1262  0.96428571  1.61905341
     1263  0.96428571  1.17437347
     1264  0.96428571  2.00000000
     1265  0.96428571  1.39470879
     1266  0.96428571  1.30871013
     1267  0.96428571  1.77146186
     1268  0.96428571  1.77146186
     1269  0.96428571  2.00000000
     1270  0.96428571  1.77146186
     1271  0.85714286  2.00000000
     1272  0.85714286  2.00000000
     1273  0.96428571  1.61905341
     1274  0.96428571  2.00000000
     1275  0.96428571  0.72002509
     1276  0.96428571  2.00000000
     1277  0.89285714  2.00000000
     1278  0.89285714  2.00000000
     1279  0.89285714  0.84145117
     1280  0.89285714  1.01041248
     1281  0.89285714  1.02904941
     1282  0.89285714  1.75770781
     1283  0.89285714  2.00000000
     1284  0.96428571  2.00000000
     1285  0.96428571  1.61905341
     1286  0.96428571  2.00000000
     1287  0.96428571  1.04904395
     1288  0.96428571  2.00000000
     1289  0.96428571  2.00000000
     1290  0.96428571  2.00000000
     1291  0.92857143  2.00000000
     1292  0.96428571  2.00000000
     1293  0.96428571  2.00000000
     1294  0.96428571  1.77146186
     1295  0.96428571  1.54497934
     1296  0.92857143  1.00034481
     1297  0.96428571  2.00000000
     1298  0.92857143  1.22065016
     1299  0.96428571  2.00000000
     1300  0.96428571  2.00000000
     1301  0.96428571  1.77146186
     1302  0.96428571  1.49674167
     1303  0.96428571  1.09134607
     1304  0.96428571  1.77146186
     1305  0.96428571  1.49674167
     1306  0.96428571  1.61905341
     1307  0.96428571  2.00000000
     1308  0.96428571  2.00000000
     1309  0.96428571  2.00000000
     1310  0.96428571  1.00892394
     1311  0.96428571  2.00000000
     1312  0.96428571  2.00000000
     1313  0.96428571  2.00000000
     1314  0.96428571  1.49674167
     1315  0.96428571  2.00000000
     1316  0.96428571  1.02097683
     1317  0.96428571  1.24666528
     1318  0.96428571  1.39470879
     1319  0.96428571  2.00000000
     1320  0.96428571  2.00000000
     1321  0.42857143  1.34997758
     1322  0.96428571  1.77146186
     1323  0.96428571  2.00000000
     1324  0.96428571  1.61905341
     1325  0.96428571  2.00000000
     1326  0.96428571  2.00000000
     1327  0.96428571  1.49674167
     1328  0.96428571  1.00098973
     1329  0.96428571  1.04904395
     1330  0.89285714  2.00000000
     1331  0.89285714  2.00000000
     1332  0.89285714  2.00000000
     1333  0.89285714  1.23588595
     1334  0.89285714  1.27807191
     1335  0.89285714  2.00000000
     1336  0.89285714  2.00000000
     1337  0.53571429  1.64664066
     1338  0.53571429  2.00000000
     1339  0.07142857  2.00000000
     1340  0.07142857  2.00000000
     1341  0.14285714  2.00000000
     1342  0.96428571  0.36506920
     1343  0.92857143  2.00000000
     1344  0.92857143  2.00000000
     1345  0.92857143  2.00000000
     1346  0.92857143  1.48405307
     1347  0.96428571  1.00892394
     1348  0.96428571  2.00000000
     1349  0.96428571  1.00892394
     1350  0.96428571  2.00000000
     1351  0.96428571  1.49674167
     1352  0.96428571  2.00000000
     1353  0.96428571  2.00000000
     1354  0.96428571  1.77146186
     1355  0.96428571  2.00000000
     1356  0.96428571  1.77146186
     1357  0.96428571  1.39481342
     1358  0.96428571  1.49674167
     1359  0.96428571  2.00000000
     1360  0.96428571  2.00000000
     1361  0.96428571  2.00000000
     1362  0.96428571  2.00000000
     1363  0.96428571  2.00000000
     1364  0.96428571  1.61905341
     1365  0.96428571  1.61905341
     1366  0.96428571  1.00892394
     1367  0.96428571  1.17437347
     1368  0.96428571  1.23579549
     1369  0.96428571  1.77146186
     1370  0.96428571  0.84582661
     1371  0.96428571  1.12890446
     1372  0.96428571  1.61905341
     1373  0.96428571  1.17437347
     1374  0.96428571  2.00000000
     1375  0.96428571  2.00000000
     1376  0.92857143  0.68567951
     1377  0.96428571  2.00000000
     1378  0.96428571  0.57342671
     1379  0.96428571  2.00000000
     1380  0.96428571  1.61905341
     1381  0.96428571  2.00000000
     1382  0.96428571  1.08170417
     1383  0.96428571  1.54497934
     1384  0.96428571  1.54497934
     1385  0.96428571  1.77146186
     1386  0.96428571  2.00000000
     1387  0.96428571  1.77146186
     1388  0.96428571  2.00000000
     1389  0.96428571  0.72002509
     1390  0.96428571  2.00000000
     1391  0.96428571  1.77146186
     1392  0.92857143  2.00000000
     1393  0.92857143  1.48405307
     1394  0.92857143  2.00000000
     1395  0.92857143  2.00000000
     1396  0.92857143  1.37809586
     1397  0.92857143  1.60875644
     1398  0.89285714  2.00000000
     1399  0.89285714  0.79019966
     1400  0.14285714  2.00000000
     1401  0.17857143  2.00000000
     1402  0.14285714  2.00000000
     1403  0.17857143  2.00000000
     1404  0.21428571  1.34997758
     1405  0.28571429  1.45643556
     1406  0.42857143  2.00000000
     1407  0.07142857  2.00000000
     1408  0.07142857  2.00000000
     1409  0.07142857  2.00000000
     1410  0.07142857  2.00000000
     1411  0.07142857  2.00000000
     1412  0.07142857  1.00000000
     1413  0.07142857  2.00000000
     1414  0.07142857  2.00000000
     1415  0.07142857  2.00000000
     1416  0.07142857  2.00000000
     1417  0.03571429  2.00000000
     1418  0.03571429  2.00000000
     1419  0.03571429  2.00000000
     1420  0.03571429  2.00000000
     1421  0.03571429  2.00000000
     1422  0.03571429  2.00000000
     1423  0.03571429  2.00000000
     1424  0.03571429  2.00000000
     1425  0.03571429  2.00000000
     1426  0.03571429  2.00000000
     1427  0.03571429  2.00000000
     1428  0.03571429  2.00000000
     1429  0.03571429  2.00000000
     1430  0.03571429  2.00000000
     1431  0.03571429  2.00000000
     1432  0.03571429  2.00000000
     1433  0.03571429  2.00000000
     1434  0.03571429  2.00000000
     1435  0.03571429  2.00000000
     1436  0.07142857  2.00000000
     1437  0.07142857  2.00000000
     1438  0.07142857  1.00000000
     1439  0.07142857  2.00000000
     1440  0.07142857  2.00000000
     1441  0.07142857  2.00000000
     1442  0.96428571  2.00000000
     1443  0.96428571  1.61905341
     1444  0.96428571  1.77146186
     1445  0.96428571  2.00000000
     1446  1.00000000  1.77771517
     1447  1.00000000  1.62876767
     1448  1.00000000  0.59024093
     1449  1.00000000  1.50876266
     1450  1.00000000  1.50876266
     1451  1.00000000  2.00000000
     1452  1.00000000  1.50876266
     1453  1.00000000  1.77771517
     1454  1.00000000  1.77771517
     1455  1.00000000  2.00000000
     1456  1.00000000  2.00000000
     1457  1.00000000  2.00000000
     1458  1.00000000  2.00000000
     1459  1.00000000  1.00368348
     1460  1.00000000  2.00000000
     1461  1.00000000  2.00000000
     1462  1.00000000  1.41037382
     1463  0.96428571  0.81261320
     1464  0.92857143  2.00000000
     1465  0.92857143  2.00000000
     1466  0.92857143  1.48405307
     1467  0.92857143  1.07064499
     1468  0.92857143  2.00000000
     1469  0.46428571  2.00000000
     1470  0.92857143  2.00000000
     1471  0.96428571  1.77146186
     1472  0.96428571  1.02488094
     1473  0.96428571  1.61905341
     1474  1.00000000  1.13687943
     1475  1.00000000  2.00000000
     1476  1.00000000  1.77771517
     1477  1.00000000  2.00000000
     1478  1.00000000  1.32305813
     1479  1.00000000  2.00000000
     1480  1.00000000  2.00000000
     1481  1.00000000  1.77771517
     1482  1.00000000  1.77771517
     1483  1.00000000  1.26547008
     1484  1.00000000  1.62876767
     1485  1.00000000  1.55733910
     1486  1.00000000  2.00000000
     1487  1.00000000  2.00000000
     1488  1.00000000  1.77771517
     1489  1.00000000  2.00000000
     1490  1.00000000  1.77771517
     1491  1.00000000  0.86072184
     1492  1.00000000  1.25040474
     1493  1.00000000  1.62876767
     1494  1.00000000  1.41037382
     1495  1.00000000  2.00000000
     1496  1.00000000  2.00000000
     1497  1.00000000  2.00000000
     1498  1.00000000  1.40832722
     1499  1.00000000  2.00000000
     1500  1.00000000  2.00000000
     1501  1.00000000  2.00000000
     1502  1.00000000  2.00000000
     1503  1.00000000  2.00000000
     1504  1.00000000  0.71611318
     1505  1.00000000  1.00368348
     1506  1.00000000  2.00000000
     1507  1.00000000  2.00000000
     1508  1.00000000  0.71611318
     1509  1.00000000  1.77771517
     1510  1.00000000  2.00000000
     1511  1.00000000  2.00000000
     1512  1.00000000  1.77771517
     1513  0.92857143  1.60875644
     1514  1.00000000  1.77771517
     1515  1.00000000  2.00000000
     1516  1.00000000  2.00000000
     1517  1.00000000  1.62876767
     1518  1.00000000  2.00000000
     1519  1.00000000  0.61693629
     1520  1.00000000  1.77771517
     1521  1.00000000  1.77771517
     1522  0.92857143  1.60875644
     1523  0.92857143  1.14984857
     1524  0.03571429  2.00000000
     1525  0.03571429  2.00000000
     1526  0.03571429  2.00000000
     1527  0.03571429  2.00000000
     1528  0.96428571  2.00000000
     1529  0.96428571  2.00000000
     1530  0.96428571  1.49674167
     1531  0.96428571  1.77146186
     1532  0.96428571  2.00000000
     1533  1.00000000  1.32305813
     1534  1.00000000  2.00000000
     1535  1.00000000  2.00000000
     1536  1.00000000  1.77771517
     1537  1.00000000  1.01477186
     1538  1.00000000  1.01477186
     1539  1.00000000  1.55733910
     1540  1.00000000  2.00000000
     1541  1.00000000  1.50876266
     1542  1.00000000  1.62876767
     1543  1.00000000  2.00000000
     1544  1.00000000  1.77771517
     1545  1.00000000  1.01477186
     1546  1.00000000  2.00000000
     1547  1.00000000  2.00000000
     1548  1.00000000  2.00000000
     1549  1.00000000  1.50876266
     1550  1.00000000  2.00000000
     1551  1.00000000  2.00000000
     1552  1.00000000  2.00000000
     1553  1.00000000  1.62876767
     1554  1.00000000  1.03338137
     1555  1.00000000  2.00000000
     1556  1.00000000  2.00000000
     1557  1.00000000  1.00368348
     1558  0.03571429  2.00000000
     1559  0.03571429  2.00000000
     1560  0.03571429  2.00000000
     1561  0.03571429  2.00000000
     1562  0.03571429  2.00000000
     1563  0.03571429  2.00000000
     1564  0.03571429  2.00000000
     1565  1.00000000  0.51901482
     1566  1.00000000  1.32305813
     1567  1.00000000  2.00000000
     1568  1.00000000  2.00000000
     1569  1.00000000  2.00000000
     1570  1.00000000  1.55733910
     1571  1.00000000  2.00000000
     1572  1.00000000  1.77771517
     1573  1.00000000  1.11111422
     1574  1.00000000  1.77771517
     1575  1.00000000  0.71611318
     1576  0.96428571  1.39470879
     1577  1.00000000  1.50876266
     1578  1.00000000  2.00000000
     1579  1.00000000  1.62876767
     1580  1.00000000  1.77771517
     1581  1.00000000  0.82203468
     1582  1.00000000  2.00000000
     1583  0.92857143  1.01714131
     1584  0.92857143  2.00000000
     1585  0.92857143  2.00000000
     1586  0.92857143  2.00000000
     1587  0.92857143  2.00000000
     1588  0.92857143  1.22065016
     1589  0.92857143  2.00000000
     1590  0.89285714  2.00000000
     1591  0.89285714  1.75770781
     1592  0.42857143  2.00000000
     1593  0.42857143  1.02013124
     1594  0.42857143  1.58618315
     1595  0.42857143  2.00000000
     1596  0.75000000  1.72380457
     1597  0.89285714  0.80252238
     1598  0.89285714  0.79019966
     1599  0.92857143  2.00000000
     1600  0.92857143  1.37809586
     1601  0.92857143  1.60875644
     1602  0.92857143  1.60875644
     1603  0.92857143  1.00427255
     1604  0.92857143  2.00000000
     1605  0.92857143  1.76480662
     1606  0.92857143  1.76480662
     1607  0.92857143  1.76480662
     1608  0.92857143  2.00000000
     1609  1.00000000  1.77771517
     1610  1.00000000  1.62876767
     1611  1.00000000  0.90508568
     1612  1.00000000  2.00000000
     1613  1.00000000  2.00000000
     1614  1.00000000  1.77771517
     1615  1.00000000  1.50876266
     1616  1.00000000  1.62876767
     1617  1.00000000  2.00000000
     1618  1.00000000  2.00000000
     1619  1.00000000  1.77771517
     1620  1.00000000  1.77771517
     1621  1.00000000  1.77771517
     1622  1.00000000  0.71611318
     1623  1.00000000  1.01477186
     1624  1.00000000  1.50876266
     1625  1.00000000  2.00000000
     1626  1.00000000  1.40832722
     1627  1.00000000  2.00000000
     1628  1.00000000  1.13687943
     1629  1.00000000  1.62876767
     1630  1.00000000  2.00000000
     1631  1.00000000  1.55733910
     1632  1.00000000  1.50876266
     1633  1.00000000  2.00000000
     1634  1.00000000  2.00000000
     1635  1.00000000  2.00000000
     1636  1.00000000  2.00000000
     1637  1.00000000  1.32305813
     1638  1.00000000  1.05971404
     1639  0.92857143  1.76480662
     1640  0.92857143  1.76480662
     1641  0.92857143  2.00000000
     1642  0.92857143  1.60875644
     1643  0.92857143  2.00000000
     1644  0.92857143  1.76480662
     1645  0.92857143  2.00000000
     1646  0.92857143  1.76480662
     1647  0.92857143  1.76480662
     1648  0.92857143  1.37809586
     1649  1.00000000  1.62876767
     1650  1.00000000  2.00000000
     1651  1.00000000  1.77771517
     1652  1.00000000  1.77771517
     1653  1.00000000  2.00000000
     1654  1.00000000  1.77771517
     1655  0.92857143  1.38061781
     1656  0.92857143  1.76480662
     1657  0.92857143  1.48405307
     1658  0.92857143  2.00000000
     1659  0.92857143  1.76480662
     1660  1.00000000  1.55733910
     1661  1.00000000  1.77771517
     1662  1.00000000  1.77771517
     1663  1.00000000  2.00000000
     1664  1.00000000  1.62876767
     1665  1.00000000  2.00000000
     1666  1.00000000  2.00000000
     1667  1.00000000  2.00000000
     1668  1.00000000  2.00000000
     1669  1.00000000  2.00000000
     1670  1.00000000  1.77771517
     1671  1.00000000  1.41037382
     1672  1.00000000  1.50876266
     1673  1.00000000  1.62876767
     1674  1.00000000  2.00000000
     1675  1.00000000  1.01477186
     1676  1.00000000  1.26547008
     1677  1.00000000  2.00000000
     1678  1.00000000  1.11111422
     1679  0.53571429  1.64664066
     1680  0.42857143  1.02013124
     1681  0.42857143  2.00000000
     1682  0.42857143  2.00000000
     1683  0.42857143  2.00000000
     1684  0.42857143  2.00000000
     1685  0.42857143  2.00000000
     1686  0.42857143  2.00000000
     1687  0.42857143  2.00000000
     1688  0.42857143  2.00000000
     1689  0.42857143  2.00000000
     1690  0.42857143  1.58618315
     1691  0.42857143  2.00000000
     1692  0.42857143  2.00000000
     1693  0.42857143  2.00000000
     1694  0.42857143  1.18872188
     1695  0.42857143  2.00000000
     1696  0.42857143  2.00000000
     1697  0.42857143  2.00000000
     1698  0.42857143  2.00000000
     1699  0.42857143  2.00000000
     1700  0.42857143  2.00000000
     1701  0.42857143  2.00000000
     1702  0.42857143  2.00000000
     1703  0.42857143  2.00000000
     1704  0.42857143  1.58618315
     1705  0.42857143  2.00000000
     1706  0.42857143  2.00000000
     1707  0.42857143  2.00000000
     1708  0.42857143  1.58618315
     1709  0.42857143  2.00000000
     1710  0.42857143  2.00000000
     1711  0.42857143  2.00000000
     1712  0.42857143  2.00000000
     1713  0.42857143  1.58618315
     1714  0.03571429  2.00000000
     1715  0.42857143  1.58618315
     1716  0.42857143  1.58618315
     1717  0.42857143  2.00000000
     1718  0.42857143  2.00000000
     1719  0.42857143  1.34997758
     1720  0.42857143  2.00000000
     1721  0.42857143  2.00000000
     1722  0.42857143  2.00000000
     1723  0.42857143  2.00000000
     1724  0.42857143  1.02013124
     1725  0.42857143  2.00000000
     1726  0.42857143  2.00000000
     1727  0.42857143  1.58618315
     1728  0.42857143  0.95914792
     1729  0.42857143  1.58618315
     1730  0.42857143  1.18331091
     1731  0.42857143  2.00000000
     1732  0.42857143  2.00000000
     1733  0.42857143  2.00000000
     1734  0.42857143  1.34997758
     1735  0.42857143  1.58618315
     1736  0.42857143  2.00000000
     1737  0.42857143  2.00000000
     1738  0.42857143  1.34997758
     1739  0.42857143  2.00000000
     1740  0.42857143  2.00000000
     1741  0.42857143  1.58618315
     1742  0.42857143  1.08170417
     1743  0.42857143  2.00000000
     1744  0.42857143  2.00000000
     1745  0.42857143  2.00000000
     1746  0.42857143  2.00000000
     1747  0.42857143  1.58618315
     1748  0.42857143  2.00000000
     1749  0.42857143  1.58618315
     1750  0.42857143  2.00000000
     1751  0.42857143  1.58618315
     1752  0.42857143  2.00000000
     1753  0.42857143  2.00000000
     1754  0.42857143  2.00000000
     1755  0.42857143  2.00000000
     1756  0.42857143  2.00000000
     1757  0.42857143  2.00000000
     1758  0.42857143  2.00000000
     1759  0.42857143  2.00000000
     1760  0.42857143  2.00000000
     1761  0.42857143  2.00000000
     1762  0.42857143  2.00000000
     1763  0.42857143  2.00000000
     1764  0.42857143  2.00000000
     1765  0.42857143  2.00000000
     1766  0.42857143  1.58618315
     1767  0.42857143  2.00000000
     1768  0.42857143  1.58618315
     1769  0.42857143  2.00000000
     1770  0.42857143  2.00000000
     1771  0.42857143  2.00000000
     1772  0.42857143  2.00000000
     1773  0.42857143  2.00000000
     1774  0.42857143  2.00000000
     1775  0.42857143  2.00000000
     1776  0.42857143  2.00000000
     1777  0.42857143  1.58618315
     1778  0.42857143  2.00000000
     1779  0.42857143  2.00000000
     1780  0.42857143  2.00000000
     1781  0.42857143  2.00000000
