# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_subalign.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      910  0.99425287  1.54668934
      911  0.99425287  2.00000000
      912  0.99425287  1.94871014
      913  0.99425287  2.00000000
      914  0.99425287  1.78264571
      915  0.99425287  1.21987864
      916  0.99425287  1.70507035
      917  0.99425287  1.63039525
      918  0.99425287  1.81114615
      919  0.99425287  1.90902946
      920  0.99425287  0.79249934
      921  0.98850575  1.31317259
      922  0.00574713  2.00000000
      923  0.00574713  2.00000000
      924  0.00574713  2.00000000
      925  0.00574713  2.00000000
      926  0.00574713  2.00000000
      927  0.00574713  2.00000000
      928  0.00574713  2.00000000
      929  0.00574713  2.00000000
      930  0.98850575  1.16341284
      931  0.99425287  1.84137538
      932  0.99425287  1.94871014
      933  0.99425287  1.23003442
      934  0.99425287  0.98978654
      935  0.78160920  1.48777841
      936  0.78160920  1.77274344
      937  0.77011494  1.84535335
      938  0.76436782  2.00000000
      939  0.76436782  2.00000000
      940  0.01149425  2.00000000
      941  0.01149425  2.00000000
      942  0.01149425  2.00000000
      943  0.01149425  2.00000000
      944  0.99425287  0.77653453
      945  0.99425287  1.02640857
      946  0.99425287  2.00000000
      947  0.99425287  2.00000000
      948  0.99425287  1.05621458
      949  0.99425287  2.00000000
      950  0.99425287  2.00000000
      951  0.99425287  1.78264571
      952  0.99425287  1.94871014
      953  0.99425287  1.75559160
      954  0.99425287  1.04503511
      955  0.99425287  1.94871014
      956  0.99425287  1.53652561
      957  0.99425287  1.68133692
      958  0.99425287  1.49345516
      959  0.99425287  1.11107498
      960  0.99425287  2.00000000
      961  0.99425287  1.94871014
      962  0.98850575  1.87317427
      963  0.98850575  1.44812830
      964  0.96551724  2.00000000
      965  0.97126437  2.00000000
      966  0.97126437  1.25278840
      967  0.97126437  0.83564129
      968  0.97126437  0.92487088
      969  0.98850575  2.00000000
      970  0.98850575  1.22770763
      971  0.98850575  1.10066755
      972  0.98850575  1.84064994
      973  0.98850575  2.00000000
      974  0.98850575  1.82178300
      975  0.98850575  1.94846071
      976  0.98850575  1.87317427
      977  0.98850575  1.90859838
      978  0.98850575  1.57291441
      979  0.99425287  1.31668029
      980  0.99425287  1.94871014
      981  0.99425287  1.94871014
      982  0.99425287  1.87376106
      983  0.22988506  1.27807191
      984  0.99425287  2.00000000
      985  0.99425287  1.68133692
      986  0.99425287  2.00000000
      987  0.99425287  2.00000000
      988  0.99425287  1.94871014
      989  0.99425287  1.81114615
      990  0.99425287  1.70507035
      991  0.95977011  1.72257349
      992  0.99425287  1.74796363
      993  0.99425287  1.90902946
      994  0.99425287  1.25117941
      995  0.99425287  1.94871014
      996  0.01149425  2.00000000
      997  0.99425287  1.41906244
      998  0.99425287  2.00000000
      999  0.99425287  1.73165108
     1000  0.99425287  2.00000000
     1001  0.99425287  2.00000000
     1002  0.99425287  1.53652561
     1003  0.98850575  1.05222784
     1004  0.98850575  1.72861041
     1005  0.98850575  2.00000000
     1006  0.98850575  1.80576622
     1007  0.98850575  2.00000000
     1008  0.98850575  1.81029488
     1009  0.99425287  0.46848215
     1010  0.99425287  2.00000000
     1011  0.99425287  2.00000000
     1012  0.99425287  2.00000000
     1013  0.99425287  1.78264571
     1014  0.99425287  2.00000000
     1015  0.99425287  1.85783685
     1016  0.98850575  1.87317427
     1017  0.99425287  1.82261751
     1018  0.99425287  1.63039525
     1019  0.99425287  1.48340011
     1020  0.99425287  1.84137538
     1021  0.99425287  1.74796363
     1022  0.99425287  1.28177703
     1023  0.99425287  2.00000000
     1024  0.99425287  1.87376106
     1025  0.99425287  2.00000000
     1026  0.99425287  1.94871014
     1027  0.85057471  2.00000000
     1028  0.85057471  1.17818727
     1029  0.01724138  2.00000000
     1030  0.81034483  1.65480360
     1031  0.99425287  1.68133692
     1032  0.99425287  1.94871014
     1033  0.99425287  1.84137538
     1034  0.99425287  1.46666453
     1035  0.99425287  1.24046629
     1036  0.99425287  1.10437315
     1037  0.99425287  2.00000000
     1038  0.99425287  1.87376106
     1039  0.99425287  1.10437315
     1040  0.99425287  1.26314022
     1041  0.99425287  2.00000000
     1042  0.99425287  2.00000000
     1043  0.99425287  2.00000000
     1044  0.99425287  2.00000000
     1045  0.99425287  1.90902946
     1046  0.99425287  1.90902946
     1047  0.99425287  1.00641643
     1048  0.99425287  2.00000000
     1049  0.99425287  2.00000000
     1050  0.99425287  1.76010158
     1051  0.99425287  1.73165108
     1052  0.99425287  1.70507035
     1053  0.99425287  2.00000000
     1054  0.99425287  2.00000000
     1055  0.99425287  2.00000000
     1056  0.99425287  2.00000000
     1057  0.99425287  1.21987864
     1058  0.99425287  1.84137538
     1059  0.99425287  1.14017596
     1060  0.99425287  1.57462447
     1061  0.99425287  2.00000000
     1062  0.99425287  1.84137538
     1063  0.01149425  2.00000000
     1064  0.01149425  2.00000000
     1065  0.01149425  2.00000000
     1066  0.01149425  2.00000000
     1067  0.99425287  2.00000000
     1068  0.99425287  1.75559160
     1069  0.99425287  2.00000000
     1070  0.99425287  1.04937230
     1071  0.99425287  1.73165108
     1072  0.99425287  1.94871014
     1073  0.99425287  1.06212727
     1074  0.99425287  1.94871014
     1075  0.99425287  1.90902946
     1076  0.99425287  1.05391630
     1077  0.99425287  1.89746877
     1078  0.99425287  1.65848997
     1079  0.99425287  1.75559160
     1080  0.99425287  1.94871014
     1081  0.99425287  1.78308400
     1082  0.99425287  2.00000000
     1083  0.99425287  2.00000000
     1084  0.99425287  2.00000000
     1085  0.99425287  1.81114615
     1086  0.99425287  1.87376106
     1087  0.99425287  1.90902946
     1088  0.99425287  0.98759494
     1089  0.99425287  1.61516490
     1090  0.99425287  1.70507035
     1091  0.99425287  1.06519290
     1092  0.99425287  2.00000000
     1093  0.98275862  1.94820865
     1094  0.98275862  1.75789489
     1095  0.98275862  1.94820865
     1096  0.98275862  1.87258149
     1097  0.99425287  1.87376106
     1098  0.99425287  1.79028118
     1099  0.99425287  1.33455281
     1100  0.99425287  1.90902946
     1101  0.99425287  1.78308400
     1102  0.98850575  1.87317427
     1103  0.98850575  2.00000000
     1104  0.99425287  1.89746877
     1105  0.99425287  0.36505242
     1106  0.00574713  2.00000000
     1107  0.00574713  2.00000000
     1108  0.00574713  2.00000000
     1109  0.00574713  2.00000000
     1110  0.99425287  1.33455281
     1111  0.99425287  1.53512865
     1112  0.99425287  1.29695922
     1113  0.99425287  1.78308400
     1114  0.99425287  1.81825400
     1115  0.99425287  1.90902946
     1116  0.62068966  1.72954949
     1117  0.98275862  2.00000000
     1118  0.98275862  1.87258149
     1119  0.99425287  1.46666453
     1120  0.99425287  1.25117941
     1121  0.99425287  1.45029063
     1122  0.99425287  1.05621458
     1123  0.98850575  1.73043839
     1124  0.98850575  1.94846071
     1125  0.98850575  1.90859838
     1126  0.94827586  1.80409073
     1127  0.94827586  2.00000000
     1128  0.94827586  1.90545166
     1129  0.98850575  1.94846071
     1130  0.98850575  1.70380510
     1131  0.98850575  1.81029488
     1132  0.98850575  1.84064994
     1133  0.98850575  1.61331049
     1134  0.98850575  1.90859838
     1135  0.98850575  1.94846071
     1136  0.98850575  1.94846071
     1137  0.98850575  1.20767737
     1138  0.98850575  1.90859838
     1139  0.98850575  2.00000000
     1140  0.98850575  1.89697047
     1141  0.98850575  1.67998514
     1142  0.99425287  1.94871014
     1143  0.18965517  2.00000000
     1144  0.99425287  2.00000000
     1145  0.99425287  1.78264571
     1146  0.97701149  1.94795392
     1147  0.97701149  1.03460402
     1148  0.99425287  2.00000000
     1149  0.99425287  1.94871014
     1150  0.99425287  1.78264571
     1151  0.99425287  2.00000000
     1152  0.99425287  1.40407410
     1153  0.99425287  1.19014906
     1154  0.99425287  2.00000000
     1155  0.99425287  2.00000000
     1156  0.99425287  1.87376106
     1157  0.99425287  2.00000000
     1158  0.99425287  2.00000000
     1159  0.02298851  2.00000000
     1160  0.02298851  2.00000000
     1161  0.02298851  2.00000000
     1162  0.99425287  1.90902946
     1163  0.99425287  2.00000000
     1164  0.99425287  1.94871014
     1165  0.99425287  1.34774547
     1166  0.99425287  1.14548710
     1167  0.99425287  2.00000000
     1168  0.99425287  2.00000000
     1169  0.99425287  1.90902946
     1170  0.99425287  2.00000000
     1171  0.99425287  1.87376106
     1172  0.99425287  1.94871014
     1173  0.99425287  2.00000000
     1174  0.99425287  1.90902946
     1175  0.99425287  2.00000000
     1176  0.99425287  1.90902946
     1177  0.99425287  2.00000000
     1178  0.99425287  2.00000000
     1179  0.99425287  1.87376106
     1180  0.99425287  2.00000000
     1181  0.99425287  2.00000000
     1182  0.99425287  1.87376106
     1183  0.99425287  2.00000000
     1184  0.99425287  1.87376106
     1185  0.99425287  2.00000000
     1186  0.99425287  1.81114615
     1187  0.99425287  2.00000000
     1188  0.99425287  2.00000000
     1189  0.99425287  1.87376106
     1190  0.99425287  2.00000000
     1191  0.99425287  2.00000000
     1192  0.99425287  1.78264571
     1193  0.99425287  1.94871014
     1194  0.99425287  1.90902946
     1195  0.99425287  1.84137538
     1196  0.99425287  2.00000000
     1197  0.99425287  2.00000000
     1198  0.99425287  2.00000000
     1199  0.99425287  2.00000000
     1200  0.99425287  2.00000000
     1201  0.99425287  2.00000000
     1202  0.99425287  1.87376106
     1203  0.99425287  2.00000000
     1204  0.99425287  1.75559160
     1205  0.99425287  2.00000000
     1206  0.99425287  2.00000000
     1207  0.99425287  2.00000000
     1208  0.99425287  1.87376106
     1209  0.99425287  2.00000000
     1210  0.98850575  2.00000000
     1211  0.98850575  1.59292319
     1212  0.98850575  1.87317427
     1213  0.99425287  2.00000000
     1214  0.99425287  2.00000000
     1215  0.99425287  2.00000000
     1216  0.99425287  1.79028118
     1217  0.99425287  1.94871014
     1218  0.99425287  2.00000000
     1219  0.99425287  1.81114615
     1220  0.99425287  1.94871014
     1221  0.99425287  2.00000000
     1222  0.99425287  1.30916796
     1223  0.99425287  1.94871014
     1224  0.99425287  2.00000000
     1225  0.99425287  2.00000000
     1226  0.99425287  2.00000000
     1227  0.99425287  2.00000000
     1228  0.99425287  2.00000000
     1229  0.99425287  2.00000000
     1230  0.97701149  1.90772275
     1231  0.97701149  1.30223480
     1232  0.97701149  2.00000000
     1233  0.80459770  1.93880848
     1234  0.82183908  2.00000000
     1235  0.82183908  2.00000000
     1236  0.82183908  1.85309726
     1237  0.82183908  1.78128961
     1238  0.82183908  1.93987755
     1239  0.82183908  1.63433737
     1240  0.99425287  1.34774547
     1241  0.99425287  1.94871014
     1242  0.99425287  1.50060732
     1243  0.99425287  2.00000000
     1244  0.99425287  1.94871014
     1245  0.99425287  2.00000000
     1246  0.99425287  2.00000000
     1247  0.99425287  1.87376106
     1248  0.99425287  1.87376106
     1249  0.99425287  2.00000000
     1250  0.99425287  1.78264571
     1251  0.99425287  1.24046629
     1252  0.99425287  1.90902946
     1253  0.99425287  2.00000000
     1254  0.99425287  1.72978313
     1255  0.99425287  2.00000000
     1256  0.99425287  2.00000000
     1257  0.99425287  1.02640857
     1258  0.99425287  2.00000000
     1259  0.99425287  1.14342679
     1260  0.99425287  1.68133692
     1261  0.99425287  1.70507035
     1262  0.99425287  1.25117941
     1263  0.99425287  2.00000000
     1264  0.99425287  2.00000000
     1265  0.99425287  0.93140083
     1266  0.98275862  1.05167801
     1267  0.99425287  2.00000000
     1268  0.99425287  1.41910131
     1269  0.99425287  1.68133692
     1270  0.99425287  2.00000000
     1271  0.99425287  2.00000000
     1272  0.99425287  1.65729773
     1273  0.99425287  1.84137538
     1274  0.99425287  1.34774547
     1275  0.99425287  1.87376106
     1276  0.99425287  2.00000000
     1277  0.99425287  2.00000000
     1278  0.99425287  2.00000000
     1279  0.99425287  2.00000000
     1280  0.99425287  2.00000000
     1281  0.99425287  1.94871014
     1282  0.99425287  1.94871014
     1283  0.99425287  0.40828852
     1284  0.99425287  1.94871014
     1285  0.99425287  2.00000000
     1286  0.99425287  2.00000000
     1287  0.99425287  1.70464720
     1288  0.99425287  1.94871014
     1289  0.99425287  2.00000000
     1290  0.99425287  1.68133692
     1291  0.99425287  1.94871014
     1292  0.99425287  1.03113376
     1293  0.99425287  2.00000000
     1294  0.97701149  1.87198262
     1295  0.97701149  1.24415223
     1296  0.97701149  1.87198262
     1297  0.97701149  1.87198262
     1298  0.97701149  1.87198262
     1299  0.97701149  1.94795392
     1300  0.97701149  1.39756920
     1301  0.97701149  1.87198262
     1302  0.99425287  2.00000000
     1303  0.95977011  1.94717323
     1304  0.99425287  2.00000000
     1305  0.99425287  2.00000000
     1306  0.99425287  1.87376106
     1307  0.99425287  2.00000000
     1308  0.99425287  1.84137538
     1309  0.99425287  1.50060732
     1310  0.99425287  2.00000000
     1311  0.99425287  2.00000000
     1312  0.91379310  1.94496206
     1313  0.99425287  2.00000000
     1314  0.99425287  2.00000000
     1315  0.99425287  1.94871014
     1316  0.99425287  1.25117941
     1317  0.99425287  1.48517585
     1318  0.99425287  1.87376106
     1319  0.99425287  2.00000000
     1320  0.99425287  2.00000000
     1321  0.99425287  2.00000000
     1322  0.99425287  2.00000000
     1323  0.99425287  1.06363032
     1324  0.99425287  1.04090345
     1325  0.99425287  1.84137538
     1326  0.99425287  2.00000000
     1327  0.93103448  1.90402960
     1328  0.91954023  1.74077081
     1329  0.58620690  1.44959418
     1330  0.99425287  1.57462447
     1331  0.99425287  1.21987864
     1332  0.99425287  1.78264571
     1333  0.99425287  1.32606322
     1334  0.99425287  1.75559160
     1335  0.99425287  2.00000000
     1336  0.99425287  2.00000000
     1337  0.99425287  1.70507035
     1338  0.99425287  1.85783685
     1339  0.99425287  1.90902946
     1340  0.98850575  1.60299399
     1341  0.99425287  1.82261751
     1342  0.99425287  0.95800640
     1343  0.99425287  1.02640857
     1344  0.99425287  1.13179206
     1345  0.99425287  0.55334070
     1346  0.99425287  1.87376106
     1347  0.99425287  2.00000000
     1348  0.98850575  1.25985296
     1349  0.99425287  2.00000000
     1350  0.99425287  1.81114615
     1351  0.99425287  1.69226738
     1352  0.99425287  1.85783685
     1353  0.99425287  2.00000000
     1354  0.99425287  1.94871014
     1355  0.99425287  1.90902946
     1356  0.99425287  1.32169649
     1357  0.99425287  0.92709080
     1358  0.99425287  2.00000000
     1359  0.99425287  1.94871014
     1360  0.99425287  1.61516490
     1361  0.99425287  1.94871014
     1362  0.99425287  1.94871014
     1363  0.99425287  0.94415311
     1364  0.99425287  1.14371818
     1365  0.99425287  1.55660104
     1366  0.95402299  2.00000000
     1367  0.99425287  1.70464720
     1368  0.99425287  1.94871014
     1369  0.99425287  2.00000000
     1370  0.99425287  1.94871014
     1371  0.99425287  2.00000000
     1372  0.99425287  1.46666453
     1373  0.99425287  1.90902946
     1374  0.99425287  1.90902946
     1375  0.99425287  1.84137538
     1376  0.99425287  2.00000000
     1377  0.99425287  2.00000000
     1378  0.99425287  1.82261751
     1379  0.99425287  2.00000000
     1380  0.99425287  2.00000000
     1381  0.99425287  1.19102033
     1382  0.99425287  2.00000000
     1383  0.99425287  2.00000000
     1384  0.99425287  1.39449130
     1385  0.99425287  1.90902946
     1386  0.05747126  2.00000000
     1387  0.05747126  2.00000000
     1388  0.05747126  2.00000000
     1389  0.05747126  2.00000000
     1390  0.05747126  2.00000000
     1391  0.05747126  2.00000000
     1392  0.05747126  2.00000000
     1393  0.99425287  2.00000000
     1394  0.99425287  2.00000000
     1395  0.99425287  1.47241712
     1396  0.99425287  1.81114615
     1397  0.01724138  2.00000000
     1398  0.98275862  1.87258149
     1399  0.98275862  2.00000000
     1400  0.98275862  1.90816283
     1401  0.98275862  1.65419639
     1402  0.98275862  1.94820865
     1403  0.98275862  1.34323251
     1404  0.94827586  1.80409073
     1405  0.98275862  2.00000000
     1406  0.98275862  1.94820865
     1407  0.98275862  1.09384678
     1408  0.99425287  1.32169649
     1409  0.99425287  2.00000000
     1410  0.99425287  0.98978654
     1411  0.99425287  2.00000000
     1412  0.99425287  1.54398638
     1413  0.99425287  1.01511660
     1414  0.99425287  1.27347166
     1415  0.99425287  1.87376106
     1416  0.99425287  1.78308400
     1417  0.99425287  2.00000000
     1418  0.99425287  1.81114615
     1419  0.99425287  1.84137538
     1420  0.99425287  1.33455281
     1421  0.99425287  1.08908088
     1422  0.99425287  2.00000000
     1423  0.99425287  1.90902946
     1424  0.99425287  1.94871014
     1425  0.99425287  2.00000000
     1426  0.99425287  2.00000000
     1427  0.99425287  2.00000000
     1428  0.99425287  2.00000000
     1429  0.99425287  1.94871014
     1430  0.99425287  2.00000000
     1431  0.99425287  1.59457038
     1432  0.99425287  2.00000000
     1433  0.99425287  2.00000000
     1434  0.99425287  2.00000000
     1435  0.99425287  1.52550515
     1436  0.99425287  1.05866849
     1437  0.99425287  1.90902946
     1438  0.99425287  1.90902946
     1439  0.99425287  1.82261751
     1440  0.94827586  1.00320837
     1441  0.99425287  1.87376106
     1442  0.99425287  2.00000000
     1443  0.99425287  1.78264571
     1444  0.99425287  1.84137538
     1445  0.99425287  1.90902946
     1446  0.99425287  1.87376106
     1447  0.99425287  1.90902946
     1448  0.99425287  1.81114615
     1449  0.99425287  1.94871014
     1450  0.99425287  2.00000000
     1451  0.99425287  1.63645366
     1452  0.99425287  1.72978313
     1453  0.99425287  1.17512556
     1454  0.99425287  1.78308400
     1455  0.99425287  1.94871014
     1456  0.96551724  1.14487381
     1457  0.96551724  2.00000000
     1458  0.99425287  2.00000000
     1459  0.99425287  1.85783685
     1460  0.99425287  1.94871014
     1461  0.99425287  1.71572688
     1462  0.99425287  1.50060732
     1463  0.99425287  2.00000000
     1464  0.99425287  1.81114615
     1465  0.99425287  1.70464720
     1466  0.99425287  1.68133692
     1467  0.99425287  2.00000000
     1468  0.99425287  1.94871014
     1469  0.99425287  2.00000000
     1470  0.99425287  2.00000000
     1471  0.99425287  2.00000000
     1472  0.99425287  1.90902946
     1473  0.99425287  2.00000000
     1474  0.99425287  2.00000000
     1475  0.99425287  2.00000000
     1476  0.99425287  1.94871014
     1477  0.99425287  1.78264571
     1478  0.99425287  1.81114615
     1479  0.99425287  1.87376106
     1480  0.99425287  1.71572688
     1481  0.89080460  1.46326636
     1482  0.89080460  1.79440749
     1483  0.91379310  0.70395076
     1484  0.91379310  1.90256017
     1485  0.91379310  1.45879288
     1486  0.91379310  1.54920861
     1487  0.91379310  2.00000000
     1488  0.91379310  2.00000000
     1489  0.91379310  1.84763746
     1490  0.99425287  2.00000000
     1491  0.98850575  1.75451809
     1492  0.99425287  1.81114615
     1493  0.99425287  1.81114615
     1494  0.02873563  2.00000000
     1495  0.00574713  2.00000000
     1496  0.99425287  1.94871014
     1497  0.99425287  1.89746877
     1498  0.99425287  1.45067541
     1499  0.99425287  1.85783685
     1500  0.98850575  1.24885083
     1501  0.99425287  1.09335838
     1502  0.99425287  1.31189574
     1503  0.99425287  1.82261751
     1504  0.99425287  2.00000000
     1505  0.98275862  1.83991717
     1506  0.01149425  1.00000000
     1507  0.00574713  2.00000000
     1508  0.00574713  2.00000000
     1509  0.04597701  2.00000000
     1510  0.04597701  2.00000000
     1511  0.04597701  2.00000000
     1512  0.05172414  2.00000000
     1513  0.05172414  2.00000000
     1514  0.05172414  2.00000000
     1515  0.05172414  2.00000000
     1516  0.05172414  2.00000000
     1517  0.05172414  2.00000000
     1518  0.05747126  2.00000000
     1519  0.05747126  2.00000000
     1520  0.05747126  2.00000000
     1521  0.17241379  2.00000000
     1522  0.17241379  1.53100441
     1523  0.17241379  2.00000000
     1524  0.17241379  2.00000000
     1525  0.17241379  2.00000000
     1526  0.17241379  2.00000000
     1527  0.95402299  2.00000000
     1528  0.95402299  2.00000000
     1529  0.97701149  1.87198262
     1530  0.97701149  1.70503453
     1531  0.97701149  1.82008808
     1532  0.98850575  1.94846071
     1533  0.98850575  2.00000000
     1534  0.98850575  1.51643162
     1535  0.99425287  2.00000000
     1536  0.99425287  1.87376106
     1537  0.99425287  1.54293325
     1538  0.99425287  2.00000000
     1539  0.99425287  1.82261751
     1540  0.99425287  1.87376106
     1541  0.99425287  1.87376106
     1542  0.99425287  1.87376106
     1543  0.99425287  1.87376106
     1544  0.99425287  2.00000000
     1545  0.99425287  2.00000000
     1546  0.99425287  1.17307923
     1547  0.99425287  1.94871014
     1548  0.99425287  2.00000000
     1549  0.99425287  1.81114615
     1550  0.99425287  2.00000000
     1551  0.99425287  2.00000000
     1552  0.99425287  2.00000000
     1553  0.99425287  1.89746877
     1554  0.99425287  2.00000000
     1555  0.99425287  1.78264571
     1556  0.99425287  1.94871014
     1557  0.99425287  1.94871014
     1558  0.99425287  2.00000000
     1559  0.99425287  1.94871014
     1560  0.99425287  1.94871014
     1561  0.99425287  2.00000000
     1562  0.99425287  2.00000000
     1563  0.99425287  1.94871014
     1564  0.99425287  2.00000000
     1565  0.99425287  2.00000000
     1566  0.99425287  2.00000000
     1567  0.99425287  1.94871014
     1568  0.99425287  2.00000000
     1569  0.99425287  2.00000000
     1570  0.99425287  1.94871014
     1571  0.99425287  1.94871014
     1572  0.99425287  1.94871014
     1573  0.99425287  2.00000000
     1574  0.99425287  2.00000000
     1575  0.99425287  2.00000000
     1576  0.99425287  1.85783685
     1577  0.99425287  1.90902946
     1578  0.99425287  2.00000000
     1579  0.99425287  2.00000000
     1580  0.99425287  2.00000000
     1581  0.99425287  2.00000000
     1582  0.99425287  1.78308400
     1583  0.99425287  1.94871014
     1584  0.99425287  1.75559160
     1585  0.99425287  1.87376106
     1586  0.99425287  1.94871014
     1587  0.99425287  1.33455281
     1588  0.99425287  1.01771469
     1589  0.99425287  1.81114615
     1590  0.99425287  1.87376106
     1591  0.99425287  2.00000000
     1592  0.99425287  1.57275684
     1593  0.99425287  2.00000000
     1594  0.00574713  2.00000000
     1595  0.00574713  2.00000000
     1596  0.00574713  2.00000000
     1597  0.00574713  2.00000000
     1598  0.00574713  2.00000000
     1599  0.99425287  1.90902946
     1600  0.99425287  2.00000000
     1601  0.99425287  2.00000000
     1602  0.99425287  2.00000000
     1603  0.99425287  2.00000000
     1604  0.99425287  2.00000000
     1605  0.99425287  2.00000000
     1606  0.99425287  2.00000000
     1607  0.99425287  2.00000000
     1608  0.99425287  1.94871014
     1609  0.99425287  1.65848997
     1610  0.99425287  1.01764236
     1611  0.99425287  2.00000000
     1612  0.99425287  2.00000000
     1613  0.99425287  2.00000000
     1614  0.99425287  2.00000000
     1615  0.99425287  2.00000000
     1616  0.99425287  2.00000000
     1617  0.99425287  2.00000000
     1618  0.99425287  2.00000000
     1619  0.99425287  2.00000000
     1620  0.99425287  2.00000000
     1621  0.99425287  2.00000000
     1622  0.99425287  2.00000000
     1623  0.99425287  2.00000000
     1624  0.99425287  2.00000000
     1625  0.99425287  2.00000000
     1626  0.99425287  2.00000000
     1627  0.99425287  2.00000000
     1628  0.99425287  2.00000000
     1629  0.99425287  2.00000000
     1630  0.99425287  1.63645366
     1631  0.99425287  2.00000000
     1632  0.99425287  2.00000000
     1633  0.99425287  2.00000000
     1634  0.99425287  1.72978313
     1635  0.99425287  2.00000000
     1636  0.99425287  1.94871014
     1637  0.99425287  2.00000000
     1638  0.99425287  2.00000000
     1639  0.99425287  1.68133692
     1640  0.99425287  2.00000000
     1641  0.99425287  2.00000000
     1642  0.99425287  2.00000000
     1643  0.99425287  2.00000000
     1644  0.99425287  2.00000000
     1645  0.99425287  1.59457038
     1646  0.99425287  2.00000000
     1647  0.99425287  1.84137538
     1648  0.99425287  2.00000000
     1649  0.99425287  2.00000000
     1650  0.99425287  2.00000000
     1651  0.99425287  1.85783685
     1652  0.99425287  2.00000000
     1653  0.99425287  2.00000000
     1654  0.99425287  2.00000000
     1655  0.99425287  2.00000000
     1656  0.99425287  1.94871014
     1657  0.99425287  2.00000000
     1658  0.99425287  2.00000000
     1659  0.99425287  2.00000000
     1660  0.99425287  1.10437315
     1661  0.99425287  2.00000000
     1662  0.99425287  2.00000000
     1663  0.99425287  2.00000000
     1664  0.99425287  2.00000000
     1665  0.99425287  1.84137538
     1666  0.99425287  2.00000000
     1667  0.99425287  2.00000000
     1668  0.99425287  1.94871014
     1669  0.99425287  2.00000000
     1670  0.99425287  2.00000000
     1671  0.99425287  2.00000000
     1672  0.99425287  2.00000000
     1673  0.99425287  2.00000000
     1674  0.99425287  2.00000000
     1675  0.99425287  2.00000000
     1676  0.99425287  1.82261751
     1677  0.99425287  2.00000000
     1678  0.99425287  1.78264571
     1679  0.99425287  1.87376106
     1680  0.99425287  2.00000000
     1681  0.99425287  2.00000000
     1682  0.99425287  2.00000000
     1683  0.99425287  1.94871014
     1684  0.99425287  1.94871014
     1685  0.99425287  1.87376106
     1686  0.99425287  1.89746877
     1687  0.99425287  1.21987864
     1688  0.99425287  2.00000000
     1689  0.99425287  1.94871014
     1690  0.99425287  1.94871014
     1691  0.91379310  2.00000000
     1692  0.99425287  2.00000000
     1693  0.99425287  2.00000000
     1694  0.99425287  2.00000000
     1695  0.99425287  1.81114615
     1696  0.99425287  1.57462447
     1697  0.97701149  1.90772275
     1698  0.99425287  2.00000000
     1699  0.99425287  1.59457038
     1700  0.99425287  2.00000000
     1701  0.99425287  1.94871014
     1702  0.99425287  1.94871014
     1703  0.99425287  1.44047878
     1704  0.99425287  2.00000000
     1705  0.99425287  1.84137538
     1706  0.99425287  1.60774961
     1707  0.98275862  1.78104475
     1708  0.98275862  2.00000000
     1709  0.94252874  1.71880620
     1710  0.94252874  1.94636683
     1711  0.99425287  2.00000000
     1712  0.99425287  1.66531405
     1713  0.99425287  2.00000000
     1714  0.99425287  2.00000000
     1715  0.99425287  1.65848997
     1716  0.99425287  1.87376106
     1717  0.99425287  2.00000000
     1718  0.99425287  2.00000000
     1719  0.99425287  1.90902946
     1720  0.99425287  0.66245702
     1721  0.99425287  2.00000000
     1722  0.99425287  1.87376106
     1723  0.99425287  1.94871014
     1724  0.99425287  2.00000000
     1725  0.99425287  1.94871014
     1726  0.99425287  2.00000000
     1727  0.99425287  2.00000000
     1728  0.99425287  2.00000000
     1729  0.99425287  2.00000000
     1730  0.99425287  2.00000000
     1731  0.99425287  2.00000000
     1732  0.99425287  1.94871014
     1733  0.99425287  2.00000000
     1734  0.99425287  2.00000000
     1735  0.99425287  2.00000000
     1736  0.99425287  2.00000000
     1737  0.99425287  2.00000000
     1738  0.99425287  2.00000000
     1739  0.99425287  2.00000000
     1740  0.99425287  2.00000000
     1741  0.99425287  2.00000000
     1742  0.99425287  1.87376106
     1743  0.99425287  2.00000000
     1744  0.99425287  2.00000000
     1745  0.99425287  2.00000000
     1746  0.99425287  2.00000000
     1747  0.99425287  2.00000000
     1748  0.99425287  2.00000000
     1749  0.99425287  2.00000000
     1750  0.99425287  2.00000000
     1751  0.99425287  2.00000000
     1752  0.99425287  2.00000000
     1753  0.99425287  2.00000000
     1754  0.99425287  2.00000000
     1755  0.99425287  2.00000000
     1756  0.99425287  2.00000000
     1757  0.99425287  2.00000000
     1758  0.99425287  2.00000000
     1759  0.99425287  1.94871014
     1760  0.99425287  2.00000000
     1761  0.99425287  2.00000000
     1762  0.99425287  2.00000000
     1763  0.99425287  2.00000000
     1764  0.99425287  2.00000000
     1765  0.99425287  2.00000000
     1766  0.99425287  1.68133692
     1767  0.99425287  2.00000000
     1768  0.99425287  2.00000000
     1769  0.99425287  2.00000000
     1770  0.99425287  1.94871014
     1771  0.99425287  2.00000000
     1772  0.99425287  2.00000000
     1773  0.99425287  1.68133692
     1774  0.99425287  2.00000000
     1775  0.99425287  2.00000000
     1776  0.99425287  2.00000000
     1777  0.99425287  2.00000000
     1778  0.99425287  2.00000000
