# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_same_scaffold_subalign.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      909  0.99444444  1.95015378
      910  0.99444444  1.95015378
      911  0.99444444  2.00000000
      912  0.99444444  1.22364795
      913  0.99444444  2.00000000
      914  0.99444444  1.25416180
      915  0.99444444  1.81608260
      916  0.99444444  1.55787537
      917  0.99444444  2.00000000
      918  0.99444444  1.95015378
      919  0.99444444  2.00000000
      920  0.99444444  1.78825382
      921  0.99444444  1.22364795
      922  0.99444444  1.71241765
      923  0.99444444  1.60870272
      924  0.99444444  1.76646536
      925  0.99444444  1.91152602
      926  0.99444444  0.79016332
      927  0.98888889  1.31378475
      928  0.00555556  2.00000000
      929  0.00555556  2.00000000
      930  0.00555556  2.00000000
      931  0.00555556  2.00000000
      932  0.00555556  2.00000000
      933  0.00555556  2.00000000
      934  0.00555556  2.00000000
      935  0.00555556  2.00000000
      936  0.98888889  1.16800204
      937  0.99444444  1.84558056
      938  0.99444444  1.95015378
      939  0.99444444  1.23355815
      940  0.98888889  0.98711364
      941  0.78333333  1.47108553
      942  0.78333333  1.77892090
      943  0.77222222  1.84976277
      944  0.76666667  2.00000000
      945  0.76666667  2.00000000
      946  0.01111111  2.00000000
      947  0.01111111  2.00000000
      948  0.01111111  2.00000000
      949  0.01111111  2.00000000
      950  0.99444444  0.77642441
      951  0.99444444  1.02775723
      952  0.99444444  2.00000000
      953  0.99444444  2.00000000
      954  0.99444444  1.05058189
      955  0.99444444  2.00000000
      956  0.99444444  2.00000000
      957  0.99444444  1.78825382
      958  0.99444444  1.95015378
      959  0.99444444  1.76182122
      960  0.99444444  1.05031961
      961  0.99444444  1.95015378
      962  0.99444444  1.54714829
      963  0.99444444  1.66681593
      964  0.99444444  1.50582477
      965  0.99444444  1.10356500
      966  0.99444444  2.00000000
      967  0.99444444  1.95015378
      968  0.98888889  1.87660832
      969  0.98888889  1.44389589
      970  0.96666667  2.00000000
      971  0.97222222  2.00000000
      972  0.97222222  1.25579546
      973  0.97222222  0.83796272
      974  0.97222222  0.92820406
      975  0.98888889  2.00000000
      976  0.98888889  1.23130870
      977  0.98888889  1.10768546
      978  0.98888889  1.84489673
      979  0.98888889  2.00000000
      980  0.98888889  1.82666576
      981  0.98888889  1.94991928
      982  0.98888889  1.87660832
      983  0.98888889  1.87660832
      984  0.98888889  1.58295223
      985  0.99444444  1.31581176
      986  0.99444444  1.95015378
      987  0.99444444  1.95015378
      988  0.99444444  1.87716105
      989  0.22777778  1.28793595
      990  0.99444444  2.00000000
      991  0.99444444  1.66681593
      992  0.99444444  2.00000000
      993  0.99444444  2.00000000
      994  0.99444444  1.95015378
      995  0.99444444  1.81608260
      996  0.99444444  1.66298841
      997  0.99444444  1.73659082
      998  0.99444444  1.75473427
      999  0.99444444  1.91152602
     1000  0.96111111  1.24046629
     1001  0.99444444  1.95015378
     1002  0.99444444  1.41421992
     1003  0.99444444  2.00000000
     1004  0.99444444  1.73868318
     1005  0.99444444  2.00000000
     1006  0.01111111  2.00000000
     1007  0.99444444  2.00000000
     1008  0.99444444  1.54714829
     1009  0.98888889  1.04872591
     1010  0.98888889  1.73548263
     1011  0.98888889  2.00000000
     1012  0.98888889  1.81118886
     1013  0.98888889  2.00000000
     1014  0.98888889  1.81527962
     1015  0.99444444  0.46711751
     1016  0.99444444  2.00000000
     1017  0.99444444  2.00000000
     1018  0.99444444  2.00000000
     1019  0.99444444  1.78825382
     1020  0.99444444  2.00000000
     1021  0.99444444  1.86177062
     1022  0.98888889  1.87660832
     1023  0.99444444  1.82745144
     1024  0.99444444  1.61486699
     1025  0.99444444  1.49488228
     1026  0.99444444  1.84558056
     1027  0.99444444  1.75473427
     1028  0.99444444  1.28316257
     1029  0.99444444  2.00000000
     1030  0.99444444  1.87716105
     1031  0.99444444  2.00000000
     1032  0.99444444  1.95015378
     1033  0.85000000  2.00000000
     1034  0.85000000  1.17109155
     1035  0.01666667  2.00000000
     1036  0.81111111  1.66379092
     1037  0.99444444  1.68918928
     1038  0.99444444  1.95015378
     1039  0.99444444  1.84558056
     1040  0.99444444  1.47839665
     1041  0.99444444  1.24372785
     1042  0.99444444  1.10356500
     1043  0.99444444  2.00000000
     1044  0.99444444  1.87716105
     1045  0.99444444  1.09732772
     1046  0.99444444  1.26353075
     1047  0.99444444  2.00000000
     1048  0.99444444  2.00000000
     1049  0.99444444  2.00000000
     1050  0.99444444  2.00000000
     1051  0.99444444  1.91152602
     1052  0.99444444  1.91152602
     1053  0.99444444  1.00419407
     1054  0.99444444  2.00000000
     1055  0.99444444  2.00000000
     1056  0.99444444  1.76646536
     1057  0.99444444  1.73868318
     1058  0.99444444  1.71241765
     1059  0.99444444  2.00000000
     1060  0.99444444  2.00000000
     1061  0.99444444  2.00000000
     1062  0.99444444  2.00000000
     1063  0.99444444  1.22364795
     1064  0.99444444  1.84558056
     1065  0.99444444  1.14546425
     1066  0.99444444  1.56558472
     1067  0.99444444  2.00000000
     1068  0.99444444  1.84558056
     1069  0.01111111  2.00000000
     1070  0.01111111  2.00000000
     1071  0.01111111  2.00000000
     1072  0.01111111  2.00000000
     1073  0.99444444  2.00000000
     1074  0.99444444  1.76182122
     1075  0.99444444  2.00000000
     1076  0.99444444  1.04608214
     1077  0.99444444  1.73868318
     1078  0.99444444  1.95015378
     1079  0.99444444  1.05999828
     1080  0.99444444  1.95015378
     1081  0.99444444  1.91152602
     1082  0.99444444  1.05031961
     1083  0.99444444  1.90035284
     1084  0.99444444  1.66681593
     1085  0.99444444  1.76182122
     1086  0.99444444  1.95015378
     1087  0.99444444  1.78896107
     1088  0.99444444  2.00000000
     1089  0.99444444  2.00000000
     1090  0.99444444  2.00000000
     1091  0.99444444  1.81608260
     1092  0.99444444  1.87716105
     1093  0.99444444  1.91152602
     1094  0.99444444  0.98385423
     1095  0.99444444  1.60415145
     1096  0.99444444  1.68918928
     1097  0.99444444  1.07261772
     1098  0.99444444  2.00000000
     1099  0.98333333  1.94968239
     1100  0.98333333  1.76438553
     1101  0.98333333  1.94968239
     1102  0.98333333  1.87605013
     1103  0.99444444  1.87716105
     1104  0.99444444  1.79591701
     1105  0.99444444  1.33506234
     1106  0.99444444  1.91152602
     1107  0.99444444  1.78896107
     1108  0.98888889  1.87660832
     1109  0.98888889  2.00000000
     1110  0.99444444  1.90035284
     1111  0.99444444  0.35006876
     1112  0.00555556  2.00000000
     1113  0.00555556  2.00000000
     1114  0.00555556  2.00000000
     1115  0.00555556  2.00000000
     1116  0.99444444  1.33506234
     1117  0.99444444  1.52592861
     1118  0.99444444  1.29864542
     1119  0.99444444  1.78896107
     1120  0.99444444  1.82323419
     1121  0.99444444  1.91152602
     1122  0.62222222  1.73681122
     1123  0.98333333  2.00000000
     1124  0.98333333  1.87605013
     1125  0.99444444  1.46234597
     1126  0.99444444  1.24372785
     1127  0.99444444  1.46288262
     1128  0.99444444  1.05058189
     1129  0.98888889  1.73753935
     1130  0.98888889  1.94991928
     1131  0.98888889  1.91112030
     1132  0.95000000  1.80943512
     1133  0.95000000  2.00000000
     1134  0.95000000  1.90816283
     1135  0.98888889  1.94991928
     1136  0.98888889  1.71122134
     1137  0.98888889  1.81527962
     1138  0.98888889  1.84489673
     1139  0.98888889  1.56593698
     1140  0.98888889  1.91112030
     1141  0.98888889  1.94991928
     1142  0.98888889  1.94991928
     1143  0.98888889  1.20235359
     1144  0.98888889  1.91112030
     1145  0.98888889  2.00000000
     1146  0.98888889  1.89988435
     1147  0.98888889  1.68791043
     1148  0.99444444  1.95015378
     1149  0.18888889  2.00000000
     1150  0.99444444  2.00000000
     1151  0.99444444  1.78825382
     1152  0.97777778  1.94944307
     1153  0.97777778  1.00926034
     1154  0.99444444  2.00000000
     1155  0.99444444  1.95015378
     1156  0.99444444  1.78825382
     1157  0.99444444  2.00000000
     1158  0.99444444  1.40217178
     1159  0.99444444  1.19332282
     1160  0.99444444  2.00000000
     1161  0.99444444  2.00000000
     1162  0.99444444  1.87716105
     1163  0.99444444  2.00000000
     1164  0.99444444  1.95015378
     1165  0.02222222  2.00000000
     1166  0.02222222  2.00000000
     1167  0.02222222  2.00000000
     1168  0.99444444  1.91152602
     1169  0.99444444  2.00000000
     1170  0.99444444  1.95015378
     1171  0.99444444  1.36090072
     1172  0.99444444  1.13978494
     1173  0.99444444  2.00000000
     1174  0.99444444  2.00000000
     1175  0.99444444  1.91152602
     1176  0.99444444  2.00000000
     1177  0.99444444  1.87716105
     1178  0.99444444  1.95015378
     1179  0.99444444  2.00000000
     1180  0.99444444  1.87716105
     1181  0.99444444  2.00000000
     1182  0.99444444  1.91152602
     1183  0.99444444  2.00000000
     1184  0.99444444  2.00000000
     1185  0.99444444  1.87716105
     1186  0.99444444  2.00000000
     1187  0.99444444  2.00000000
     1188  0.99444444  1.87716105
     1189  0.99444444  2.00000000
     1190  0.99444444  1.87716105
     1191  0.99444444  2.00000000
     1192  0.99444444  1.81608260
     1193  0.99444444  2.00000000
     1194  0.99444444  2.00000000
     1195  0.99444444  1.87716105
     1196  0.99444444  2.00000000
     1197  0.99444444  2.00000000
     1198  0.99444444  1.78825382
     1199  0.99444444  1.95015378
     1200  0.99444444  1.91152602
     1201  0.99444444  1.84558056
     1202  0.99444444  2.00000000
     1203  0.99444444  2.00000000
     1204  0.99444444  2.00000000
     1205  0.99444444  2.00000000
     1206  0.99444444  2.00000000
     1207  0.99444444  2.00000000
     1208  0.99444444  1.87716105
     1209  0.99444444  2.00000000
     1210  0.99444444  1.76182122
     1211  0.99444444  2.00000000
     1212  0.99444444  2.00000000
     1213  0.99444444  2.00000000
     1214  0.99444444  1.87716105
     1215  0.99444444  2.00000000
     1216  0.98888889  2.00000000
     1217  0.98888889  1.60258959
     1218  0.98888889  1.87660832
     1219  0.99444444  2.00000000
     1220  0.99444444  2.00000000
     1221  0.99444444  2.00000000
     1222  0.99444444  1.79591701
     1223  0.99444444  1.95015378
     1224  0.99444444  2.00000000
     1225  0.99444444  1.81608260
     1226  0.99444444  1.90035284
     1227  0.99444444  2.00000000
     1228  0.99444444  1.31048250
     1229  0.99444444  1.95015378
     1230  0.99444444  2.00000000
     1231  0.99444444  2.00000000
     1232  0.99444444  2.00000000
     1233  0.99444444  2.00000000
     1234  0.99444444  2.00000000
     1235  0.99444444  2.00000000
     1236  0.97777778  1.91029661
     1237  0.97777778  1.30378774
     1238  0.97777778  2.00000000
     1239  0.80555556  1.94056815
     1240  0.82222222  2.00000000
     1241  0.82222222  2.00000000
     1242  0.82222222  1.85704464
     1243  0.82222222  1.78697394
     1244  0.82222222  1.94157254
     1245  0.82222222  1.64321999
     1246  0.99444444  1.34782013
     1247  0.99444444  1.95015378
     1248  0.99444444  1.49488228
     1249  0.99444444  2.00000000
     1250  0.99444444  1.95015378
     1251  0.99444444  2.00000000
     1252  0.99444444  2.00000000
     1253  0.99444444  1.87716105
     1254  0.99444444  1.87716105
     1255  0.99444444  2.00000000
     1256  0.99444444  1.78825382
     1257  0.99444444  1.24372785
     1258  0.99444444  1.91152602
     1259  0.99444444  2.00000000
     1260  0.99444444  1.73659082
     1261  0.99444444  2.00000000
     1262  0.99444444  2.00000000
     1263  0.99444444  1.02775723
     1264  0.99444444  2.00000000
     1265  0.99444444  1.12614227
     1266  0.99444444  1.68918928
     1267  0.99444444  1.71241765
     1268  0.99444444  1.25416180
     1269  0.99444444  2.00000000
     1270  0.99444444  2.00000000
     1271  0.99444444  0.92912860
     1272  0.98333333  1.05870652
     1273  0.99444444  2.00000000
     1274  0.99444444  1.41663971
     1275  0.99444444  1.68918928
     1276  0.99444444  2.00000000
     1277  0.99444444  2.00000000
     1278  0.99444444  1.66624635
     1279  0.99444444  1.84558056
     1280  0.99444444  1.33506234
     1281  0.99444444  1.87716105
     1282  0.99444444  2.00000000
     1283  0.99444444  2.00000000
     1284  0.99444444  2.00000000
     1285  0.99444444  2.00000000
     1286  0.99444444  2.00000000
     1287  0.99444444  1.95015378
     1288  0.99444444  1.95015378
     1289  0.99444444  0.41080668
     1290  0.99444444  1.95015378
     1291  0.99444444  2.00000000
     1292  0.99444444  2.00000000
     1293  0.99444444  1.71229743
     1294  0.99444444  1.95015378
     1295  0.99444444  2.00000000
     1296  0.99444444  1.68918928
     1297  0.99444444  1.95015378
     1298  0.99444444  1.01184084
     1299  0.99444444  2.00000000
     1300  0.97222222  1.87491703
     1301  0.97222222  1.24508398
     1302  0.97222222  1.87491703
     1303  0.97222222  1.87491703
     1304  0.96666667  1.87434195
     1305  0.97222222  1.94920128
     1306  0.97222222  1.39374627
     1307  0.97222222  1.87491703
     1308  0.99444444  2.00000000
     1309  0.96111111  1.94871014
     1310  0.99444444  2.00000000
     1311  0.99444444  2.00000000
     1312  0.99444444  1.87716105
     1313  0.99444444  2.00000000
     1314  0.99444444  1.84558056
     1315  0.99444444  1.49488228
     1316  0.99444444  2.00000000
     1317  0.99444444  2.00000000
     1318  0.91666667  1.94663857
     1319  0.99444444  2.00000000
     1320  0.99444444  2.00000000
     1321  0.99444444  1.95015378
     1322  0.99444444  1.25416180
     1323  0.99444444  1.47862901
     1324  0.99444444  1.87716105
     1325  0.99444444  2.00000000
     1326  0.99444444  2.00000000
     1327  0.99444444  2.00000000
     1328  0.99444444  2.00000000
     1329  0.99444444  1.05937615
     1330  0.99444444  1.03818286
     1331  0.99444444  1.84558056
     1332  0.99444444  2.00000000
     1333  0.93333333  1.90682868
     1334  0.92222222  1.74785138
     1335  0.58888889  1.46309356
     1336  0.99444444  1.56558472
     1337  0.99444444  1.22364795
     1338  0.99444444  1.78825382
     1339  0.99444444  1.34281926
     1340  0.99444444  1.76182122
     1341  0.99444444  2.00000000
     1342  0.99444444  2.00000000
     1343  0.99444444  1.71241765
     1344  0.99444444  1.81206101
     1345  0.99444444  1.91152602
     1346  0.98888889  1.61321884
     1347  0.99444444  1.82745144
     1348  0.99444444  0.96522078
     1349  0.99444444  1.02775723
     1350  0.99444444  1.13801394
     1351  0.99444444  0.55207503
     1352  0.99444444  1.87716105
     1353  0.99444444  2.00000000
     1354  0.98888889  1.26261778
     1355  0.99444444  2.00000000
     1356  0.99444444  1.81608260
     1357  0.99444444  1.70033257
     1358  0.99444444  1.86177062
     1359  0.99444444  2.00000000
     1360  0.99444444  1.95015378
     1361  0.99444444  1.87716105
     1362  0.99444444  1.32261905
     1363  0.99444444  0.93822853
     1364  0.99444444  2.00000000
     1365  0.99444444  1.95015378
     1366  0.99444444  1.62435328
     1367  0.99444444  1.95015378
     1368  0.99444444  1.95015378
     1369  0.99444444  0.94763886
     1370  0.99444444  1.14435217
     1371  0.99444444  1.51851570
     1372  0.95555556  2.00000000
     1373  0.99444444  1.71229743
     1374  0.99444444  1.95015378
     1375  0.99444444  2.00000000
     1376  0.99444444  1.95015378
     1377  0.99444444  2.00000000
     1378  0.99444444  1.47839665
     1379  0.99444444  1.91152602
     1380  0.99444444  1.91152602
     1381  0.99444444  1.84558056
     1382  0.99444444  2.00000000
     1383  0.99444444  2.00000000
     1384  0.99444444  1.82745144
     1385  0.99444444  2.00000000
     1386  0.99444444  2.00000000
     1387  0.99444444  1.19543057
     1388  0.99444444  2.00000000
     1389  0.99444444  2.00000000
     1390  0.99444444  1.40832958
     1391  0.99444444  1.91152602
     1392  0.06111111  2.00000000
     1393  0.06111111  2.00000000
     1394  0.06111111  2.00000000
     1395  0.06111111  2.00000000
     1396  0.06111111  2.00000000
     1397  0.06111111  2.00000000
     1398  0.06111111  2.00000000
     1399  0.99444444  2.00000000
     1400  0.99444444  2.00000000
     1401  0.99444444  1.43689340
     1402  0.99444444  1.81608260
     1403  0.01666667  2.00000000
     1404  0.98333333  1.87605013
     1405  0.98333333  2.00000000
     1406  0.98333333  1.91071052
     1407  0.98333333  1.66332094
     1408  0.98333333  1.94968239
     1409  0.98333333  1.34345972
     1410  0.95000000  1.80943512
     1411  0.98333333  1.94968239
     1412  0.98333333  1.94968239
     1413  0.98333333  1.08745779
     1414  0.99444444  1.32261905
     1415  0.99444444  2.00000000
     1416  0.99444444  0.99227517
     1417  0.99444444  2.00000000
     1418  0.99444444  1.53543589
     1419  0.99444444  1.01647498
     1420  0.99444444  1.26486504
     1421  0.99444444  1.87716105
     1422  0.99444444  1.78896107
     1423  0.99444444  2.00000000
     1424  0.99444444  1.81608260
     1425  0.99444444  1.84558056
     1426  0.99444444  1.33506234
     1427  0.99444444  1.09579934
     1428  0.99444444  2.00000000
     1429  0.99444444  1.91152602
     1430  0.99444444  1.95015378
     1431  0.99444444  2.00000000
     1432  0.99444444  2.00000000
     1433  0.99444444  2.00000000
     1434  0.99444444  2.00000000
     1435  0.99444444  1.95015378
     1436  0.99444444  2.00000000
     1437  0.99444444  1.58457466
     1438  0.99444444  2.00000000
     1439  0.99444444  2.00000000
     1440  0.99444444  2.00000000
     1441  0.99444444  1.51699795
     1442  0.99444444  1.05475053
     1443  0.99444444  1.91152602
     1444  0.99444444  1.91152602
     1445  0.99444444  1.78896107
     1446  0.94444444  1.00359725
     1447  0.99444444  1.84558056
     1448  0.99444444  2.00000000
     1449  0.99444444  1.78825382
     1450  0.99444444  1.84558056
     1451  0.99444444  1.91152602
     1452  0.99444444  1.87716105
     1453  0.99444444  1.91152602
     1454  0.99444444  1.81608260
     1455  0.99444444  1.95015378
     1456  0.99444444  2.00000000
     1457  0.99444444  1.64522426
     1458  0.99444444  1.73659082
     1459  0.99444444  1.14767847
     1460  0.99444444  1.78896107
     1461  0.99444444  1.90035284
     1462  0.96666667  1.14236580
     1463  0.96666667  2.00000000
     1464  0.99444444  2.00000000
     1465  0.99444444  1.86177062
     1466  0.99444444  1.95015378
     1467  0.99444444  1.72329274
     1468  0.99444444  1.49488228
     1469  0.99444444  2.00000000
     1470  0.99444444  1.81608260
     1471  0.99444444  1.71229743
     1472  0.99444444  1.68918928
     1473  0.99444444  2.00000000
     1474  0.99444444  1.95015378
     1475  0.99444444  2.00000000
     1476  0.99444444  2.00000000
     1477  0.99444444  2.00000000
     1478  0.99444444  1.91152602
     1479  0.99444444  2.00000000
     1480  0.99444444  2.00000000
     1481  0.99444444  2.00000000
     1482  0.99444444  1.95015378
     1483  0.99444444  1.76182122
     1484  0.99444444  1.81608260
     1485  0.99444444  1.87716105
     1486  0.99444444  1.72329274
     1487  0.88888889  1.45643556
     1488  0.88888889  1.79937768
     1489  0.91111111  0.70039482
     1490  0.91111111  1.90498275
     1491  0.91111111  1.47130436
     1492  0.91111111  1.53878396
     1493  0.91111111  2.00000000
     1494  0.91111111  2.00000000
     1495  0.91111111  1.85145786
     1496  0.99444444  2.00000000
     1497  0.98888889  1.76080738
     1498  0.99444444  1.81608260
     1499  0.99444444  1.81608260
     1500  0.02777778  2.00000000
     1501  0.00555556  2.00000000
     1502  0.99444444  1.95015378
     1503  0.99444444  1.90035284
     1504  0.99444444  1.46387061
     1505  0.99444444  1.86177062
     1506  0.98333333  1.21195707
     1507  0.99444444  1.11268081
     1508  0.99444444  1.32722977
     1509  0.99444444  1.82745144
     1510  0.99444444  2.00000000
     1511  0.98333333  1.84420622
     1512  0.01111111  1.00000000
     1513  0.00555556  2.00000000
     1514  0.00555556  2.00000000
     1515  0.04444444  2.00000000
     1516  0.04444444  2.00000000
     1517  0.04444444  2.00000000
     1518  0.05000000  2.00000000
     1519  0.05000000  2.00000000
     1520  0.05000000  2.00000000
     1521  0.05000000  2.00000000
     1522  0.05000000  2.00000000
     1523  0.05000000  2.00000000
     1524  0.05555556  2.00000000
     1525  0.05555556  2.00000000
     1526  0.05555556  2.00000000
     1527  0.16666667  2.00000000
     1528  0.17222222  1.54131418
     1529  0.17222222  2.00000000
     1530  0.17222222  2.00000000
     1531  0.17222222  2.00000000
     1532  0.17222222  1.79440749
     1533  0.94444444  2.00000000
     1534  0.94444444  2.00000000
     1535  0.97777778  1.84350894
     1536  0.98888889  1.71562848
     1537  0.98888889  1.82666576
     1538  0.98888889  1.94991928
     1539  0.98888889  2.00000000
     1540  0.98888889  1.52745278
     1541  0.99444444  2.00000000
     1542  0.99444444  1.87716105
     1543  0.99444444  1.55454280
     1544  0.99444444  2.00000000
     1545  0.99444444  1.82745144
     1546  0.99444444  1.87716105
     1547  0.99444444  1.87716105
     1548  0.99444444  1.87716105
     1549  0.99444444  1.87716105
     1550  0.99444444  2.00000000
     1551  0.99444444  2.00000000
     1552  0.99444444  1.17784017
     1553  0.99444444  1.95015378
     1554  0.99444444  2.00000000
     1555  0.99444444  1.81608260
     1556  0.99444444  2.00000000
     1557  0.99444444  2.00000000
     1558  0.99444444  2.00000000
     1559  0.99444444  1.90035284
     1560  0.99444444  2.00000000
     1561  0.99444444  1.78825382
     1562  0.99444444  1.95015378
     1563  0.99444444  1.95015378
     1564  0.99444444  2.00000000
     1565  0.99444444  1.95015378
     1566  0.99444444  1.95015378
     1567  0.99444444  2.00000000
     1568  0.99444444  2.00000000
     1569  0.99444444  1.95015378
     1570  0.99444444  2.00000000
     1571  0.99444444  2.00000000
     1572  0.99444444  2.00000000
     1573  0.99444444  1.95015378
     1574  0.99444444  2.00000000
     1575  0.99444444  2.00000000
     1576  0.99444444  1.95015378
     1577  0.99444444  1.95015378
     1578  0.99444444  1.95015378
     1579  0.99444444  2.00000000
     1580  0.99444444  2.00000000
     1581  0.99444444  2.00000000
     1582  0.99444444  1.86177062
     1583  0.99444444  1.91152602
     1584  0.99444444  2.00000000
     1585  0.99444444  2.00000000
     1586  0.98888889  2.00000000
     1587  0.98888889  2.00000000
     1588  0.98888889  1.78800573
     1589  0.98888889  1.94991928
     1590  0.99444444  1.76182122
     1591  0.99444444  1.87716105
     1592  0.99444444  1.95015378
     1593  0.99444444  1.33506234
     1594  0.99444444  1.00663767
     1595  0.99444444  1.81608260
     1596  0.99444444  1.87716105
     1597  0.99444444  2.00000000
     1598  0.99444444  1.58366253
     1599  0.99444444  2.00000000
     1600  0.00555556  2.00000000
     1601  0.00555556  2.00000000
     1602  0.00555556  2.00000000
     1603  0.00555556  2.00000000
     1604  0.00555556  2.00000000
     1605  0.99444444  1.91152602
     1606  0.99444444  2.00000000
     1607  0.99444444  2.00000000
     1608  0.99444444  2.00000000
     1609  0.99444444  2.00000000
     1610  0.99444444  2.00000000
     1611  0.99444444  2.00000000
     1612  0.99444444  2.00000000
     1613  0.99444444  2.00000000
     1614  0.99444444  1.95015378
     1615  0.99444444  1.66681593
     1616  0.99444444  1.01647498
     1617  0.99444444  2.00000000
     1618  0.99444444  2.00000000
     1619  0.99444444  2.00000000
     1620  0.99444444  2.00000000
     1621  0.99444444  2.00000000
     1622  0.99444444  2.00000000
     1623  0.99444444  2.00000000
     1624  0.99444444  2.00000000
     1625  0.99444444  2.00000000
     1626  0.99444444  2.00000000
     1627  0.99444444  2.00000000
     1628  0.99444444  2.00000000
     1629  0.99444444  2.00000000
     1630  0.99444444  2.00000000
     1631  0.99444444  2.00000000
     1632  0.99444444  2.00000000
     1633  0.99444444  2.00000000
     1634  0.99444444  2.00000000
     1635  0.99444444  2.00000000
     1636  0.99444444  1.62435328
     1637  0.99444444  2.00000000
     1638  0.99444444  2.00000000
     1639  0.99444444  1.95015378
     1640  0.99444444  1.73659082
     1641  0.99444444  2.00000000
     1642  0.99444444  1.95015378
     1643  0.99444444  2.00000000
     1644  0.99444444  2.00000000
     1645  0.99444444  1.68918928
     1646  0.99444444  2.00000000
     1647  0.99444444  2.00000000
     1648  0.99444444  2.00000000
     1649  0.99444444  2.00000000
     1650  0.99444444  2.00000000
     1651  0.99444444  1.58457466
     1652  0.99444444  2.00000000
     1653  0.99444444  1.84558056
     1654  0.99444444  2.00000000
     1655  0.99444444  2.00000000
     1656  0.99444444  2.00000000
     1657  0.99444444  1.86177062
     1658  0.99444444  2.00000000
     1659  0.99444444  2.00000000
     1660  0.99444444  2.00000000
     1661  0.99444444  2.00000000
     1662  0.99444444  1.95015378
     1663  0.99444444  2.00000000
     1664  0.99444444  2.00000000
     1665  0.99444444  2.00000000
     1666  0.99444444  1.09732772
     1667  0.99444444  2.00000000
     1668  0.99444444  2.00000000
     1669  0.99444444  2.00000000
     1670  0.99444444  2.00000000
     1671  0.99444444  1.84558056
     1672  0.99444444  2.00000000
     1673  0.99444444  2.00000000
     1674  0.99444444  1.95015378
     1675  0.99444444  2.00000000
     1676  0.99444444  2.00000000
     1677  0.99444444  2.00000000
     1678  0.99444444  2.00000000
     1679  0.99444444  2.00000000
     1680  0.99444444  2.00000000
     1681  0.99444444  2.00000000
     1682  0.99444444  1.82745144
     1683  0.99444444  2.00000000
     1684  0.99444444  1.78825382
     1685  0.99444444  1.87716105
     1686  0.99444444  2.00000000
     1687  0.99444444  2.00000000
     1688  0.99444444  2.00000000
     1689  0.99444444  1.95015378
     1690  0.99444444  1.95015378
     1691  0.99444444  1.87716105
     1692  0.99444444  1.90035284
     1693  0.99444444  1.22364795
     1694  0.99444444  2.00000000
     1695  0.99444444  1.95015378
     1696  0.99444444  1.95015378
     1697  0.91111111  2.00000000
     1698  0.99444444  2.00000000
     1699  0.99444444  2.00000000
     1700  0.99444444  2.00000000
     1701  0.99444444  1.81608260
     1702  0.99444444  1.56558472
     1703  0.97777778  1.91029661
     1704  0.99444444  1.95015378
     1705  0.99444444  1.60415145
     1706  0.99444444  2.00000000
     1707  0.99444444  1.95015378
     1708  0.99444444  1.95015378
     1709  0.99444444  1.45432090
     1710  0.99444444  2.00000000
     1711  0.99444444  1.84558056
     1712  0.99444444  1.61748235
     1713  0.98333333  1.78704092
     1714  0.98333333  2.00000000
     1715  0.94444444  1.72623083
     1716  0.94444444  1.94795392
     1717  0.99444444  2.00000000
     1718  0.99444444  1.67399396
     1719  0.99444444  2.00000000
     1720  0.99444444  2.00000000
     1721  0.99444444  1.66681593
     1722  0.99444444  1.87716105
     1723  0.99444444  2.00000000
     1724  0.99444444  2.00000000
     1725  0.99444444  1.91152602
     1726  0.99444444  0.66468780
     1727  0.99444444  2.00000000
     1728  0.99444444  1.87716105
     1729  0.99444444  1.95015378
     1730  0.99444444  2.00000000
     1731  0.99444444  1.95015378
     1732  0.99444444  2.00000000
     1733  0.99444444  2.00000000
     1734  0.99444444  2.00000000
     1735  0.99444444  2.00000000
     1736  0.99444444  2.00000000
     1737  0.99444444  2.00000000
     1738  0.99444444  1.95015378
     1739  0.99444444  2.00000000
     1740  0.99444444  2.00000000
     1741  0.99444444  2.00000000
     1742  0.99444444  2.00000000
     1743  0.99444444  2.00000000
     1744  0.99444444  2.00000000
     1745  0.99444444  2.00000000
     1746  0.99444444  2.00000000
     1747  0.99444444  2.00000000
     1748  0.99444444  1.87716105
     1749  0.99444444  2.00000000
     1750  0.99444444  2.00000000
     1751  0.99444444  2.00000000
     1752  0.99444444  2.00000000
     1753  0.99444444  2.00000000
     1754  0.99444444  2.00000000
     1755  0.99444444  2.00000000
     1756  0.99444444  2.00000000
     1757  0.99444444  2.00000000
     1758  0.99444444  2.00000000
     1759  0.99444444  2.00000000
     1760  0.99444444  2.00000000
     1761  0.99444444  2.00000000
     1762  0.99444444  2.00000000
     1763  0.99444444  2.00000000
     1764  0.99444444  2.00000000
     1765  0.99444444  1.95015378
     1766  0.99444444  2.00000000
     1767  0.99444444  2.00000000
     1768  0.99444444  2.00000000
     1769  0.99444444  2.00000000
     1770  0.99444444  2.00000000
     1771  0.99444444  2.00000000
     1772  0.99444444  1.68918928
     1773  0.99444444  2.00000000
     1774  0.99444444  2.00000000
     1775  0.99444444  2.00000000
     1776  0.99444444  1.95015378
     1777  0.99444444  2.00000000
