# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA_same_scaffold.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      910  0.05000000  2.00000000
      911  0.05000000  1.49674167
      912  0.05000000  2.00000000
      913  0.05000000  1.49674167
      914  0.05000000  2.00000000
      915  0.05000000  2.00000000
      916  0.03333333  1.34997758
      917  0.03333333  0.74837083
      918  0.03888889  1.40832722
      919  0.03888889  2.00000000
      920  0.03888889  2.00000000
      921  0.03888889  1.13687943
      922  0.03888889  0.55118436
      923  0.03888889  1.13687943
      924  0.03888889  2.00000000
      925  0.03888889  2.00000000
      926  0.03888889  1.40832722
      927  0.03888889  1.01477186
      928  0.01111111  1.00000000
      929  0.01111111  1.00000000
      930  0.01111111  2.00000000
      931  0.01111111  1.00000000
      932  0.01111111  2.00000000
      933  0.02222222  2.00000000
      934  0.02777778  1.02904941
      935  0.04444444  1.04556600
      936  0.05000000  1.49674167
      937  0.05000000  1.08170417
      938  0.05000000  1.23579549
      939  0.05000000  2.00000000
      940  0.06666667  1.58618315
      941  0.07222222  2.00000000
      942  0.07222222  1.03876340
      943  0.07222222  2.00000000
      944  0.07222222  2.00000000
      945  0.12777778  2.00000000
      946  0.97777778  1.27948478
      947  0.97222222  0.70863399
      948  0.98333333  1.78642018
      949  0.98888889  1.76080738
      950  0.98888889  2.00000000
      951  0.98888889  1.71105277
      952  0.98888889  1.87660832
      953  0.98888889  1.84489673
      954  0.98888889  2.00000000
      955  0.98888889  2.00000000
      956  0.98888889  2.00000000
      957  0.98888889  2.00000000
      958  0.98888889  1.24147722
      959  0.98888889  2.00000000
      960  0.98888889  1.89988435
      961  0.98888889  1.75638757
      962  0.93333333  1.17833473
      963  0.88888889  2.00000000
      964  0.88888889  2.00000000
      965  0.88888889  1.63213816
      966  0.88888889  1.18061135
      967  0.88888889  2.00000000
      968  0.88888889  2.00000000
      969  0.94444444  1.01693945
      970  0.94444444  1.77971673
      971  0.93333333  1.36398438
      972  0.52222222  0.95564147
      973  0.97777778  1.35439386
      974  0.97777778  2.00000000
      975  0.97777778  1.94944307
      976  0.97777778  1.84350894
      977  0.97777778  1.55404573
      978  0.98333333  1.81446890
      979  0.98333333  2.00000000
      980  0.95555556  1.78167897
      981  0.98333333  1.94968239
      982  0.98333333  1.64775661
      983  0.98333333  1.75978396
      984  0.98333333  1.77574149
      985  0.98333333  1.84420622
      986  0.98333333  2.00000000
      987  0.98333333  1.94968239
      988  0.98333333  1.42526422
      989  0.98333333  1.94968239
      990  0.98333333  1.25740353
      991  0.98333333  1.54366769
      992  0.98333333  1.84420622
      993  0.98333333  1.72082014
      994  0.98333333  2.00000000
      995  0.98333333  2.00000000
      996  0.98333333  2.00000000
      997  0.98333333  1.56221150
      998  0.98333333  2.00000000
      999  0.98333333  2.00000000
     1000  0.98333333  2.00000000
     1001  0.98333333  2.00000000
     1002  0.98333333  2.00000000
     1003  0.98333333  0.46713020
     1004  0.98333333  1.24964900
     1005  0.98333333  2.00000000
     1006  0.98333333  2.00000000
     1007  0.98333333  1.16410407
     1008  0.98333333  1.55136998
     1009  0.98333333  1.94968239
     1010  0.98333333  2.00000000
     1011  0.98333333  1.60101399
     1012  0.98333333  1.87605013
     1013  0.98333333  1.69769614
     1014  0.98333333  2.00000000
     1015  0.98333333  1.94968239
     1016  0.96666667  2.00000000
     1017  0.98333333  1.78704092
     1018  0.98333333  0.46144410
     1019  0.98333333  1.94968239
     1020  0.98333333  1.89941109
     1021  0.94444444  1.80856675
     1022  0.98333333  1.73695754
     1023  0.96666667  1.39159978
     1024  0.96666667  1.94895698
     1025  0.96666667  1.03846422
     1026  0.96666667  1.73094470
     1027  0.00555556  2.00000000
     1028  0.00555556  2.00000000
     1029  0.00555556  2.00000000
     1030  0.00555556  2.00000000
     1031  0.96111111  2.00000000
     1032  0.96666667  1.01876083
     1033  0.98333333  2.00000000
     1034  0.98333333  2.00000000
     1035  0.98333333  1.87605013
     1036  0.98333333  1.02522145
     1037  0.98333333  1.02522145
     1038  0.98333333  1.68916634
     1039  0.98333333  2.00000000
     1040  0.98333333  1.04714119
     1041  0.98333333  1.87605013
     1042  0.98333333  2.00000000
     1043  0.98333333  1.86048580
     1044  0.98333333  1.02522145
     1045  0.98333333  1.94968239
     1046  0.98333333  1.91071052
     1047  0.98333333  1.78704092
     1048  0.98333333  1.05147727
     1049  0.98333333  2.00000000
     1050  0.97777778  2.00000000
     1051  0.98333333  2.00000000
     1052  0.98333333  1.71001395
     1053  0.98333333  1.26035714
     1054  0.97777778  1.94944307
     1055  0.98333333  1.89941109
     1056  0.98333333  1.13415605
     1057  0.96666667  0.40144916
     1058  0.01111111  2.00000000
     1059  0.01111111  2.00000000
     1060  0.01111111  2.00000000
     1061  0.01111111  2.00000000
     1062  0.01111111  2.00000000
     1063  0.01111111  2.00000000
     1064  0.01111111  2.00000000
     1065  0.98333333  1.58131569
     1066  0.98333333  2.00000000
     1067  0.98333333  2.00000000
     1068  0.98333333  2.00000000
     1069  0.98333333  1.82587225
     1070  0.98333333  2.00000000
     1071  0.98333333  1.81446890
     1072  0.98333333  1.40379470
     1073  0.98333333  1.94968239
     1074  0.98333333  0.91082246
     1075  0.98333333  1.43896929
     1076  0.96666667  1.78360307
     1077  0.98333333  1.39799077
     1078  0.98333333  1.56410460
     1079  0.98333333  1.94968239
     1080  0.98333333  1.18578490
     1081  0.98333333  1.94968239
     1082  0.96666667  1.27577900
     1083  0.96666667  2.00000000
     1084  0.96666667  2.00000000
     1085  0.96666667  2.00000000
     1086  0.96111111  2.00000000
     1087  0.96666667  1.45241557
     1088  0.96666667  2.00000000
     1089  0.95000000  2.00000000
     1090  0.95000000  1.94820865
     1091  0.95000000  1.90816283
     1092  0.95000000  0.99413396
     1093  0.40000000  1.63615300
     1094  0.40000000  2.00000000
     1095  0.40000000  2.00000000
     1096  0.40000000  2.00000000
     1097  0.86666667  1.34150465
     1098  0.96666667  1.90945615
     1099  0.96666667  1.71701917
     1100  0.96666667  1.90945615
     1101  0.96666667  1.39159978
     1102  0.96666667  1.02155067
     1103  0.96666667  1.82344355
     1104  0.96666667  1.90945615
     1105  0.96666667  1.75665479
     1106  0.96666667  1.84209363
     1107  0.96666667  2.00000000
     1108  0.98333333  1.73436408
     1109  0.98333333  1.87605013
     1110  0.98333333  0.55386547
     1111  0.98333333  2.00000000
     1112  0.98333333  2.00000000
     1113  0.98333333  1.89941109
     1114  0.98333333  1.68661986
     1115  0.98333333  1.87605013
     1116  0.98333333  2.00000000
     1117  0.98333333  2.00000000
     1118  0.98333333  1.87605013
     1119  0.98333333  1.73436408
     1120  0.98333333  1.60101399
     1121  0.98333333  1.16410407
     1122  0.98333333  1.24964900
     1123  0.98333333  1.84420622
     1124  0.98333333  2.00000000
     1125  0.98333333  1.61429791
     1126  0.98333333  2.00000000
     1127  0.98333333  1.34345972
     1128  0.98333333  1.87605013
     1129  0.98333333  1.94968239
     1130  0.98333333  1.89941109
     1131  0.98333333  1.78642018
     1132  0.98333333  1.94968239
     1133  0.98333333  2.00000000
     1134  0.98333333  2.00000000
     1135  0.96666667  2.00000000
     1136  0.96666667  1.48535357
     1137  0.96666667  1.42120538
     1138  0.96666667  1.79124400
     1139  0.96666667  1.78408818
     1140  0.96666667  2.00000000
     1141  0.96666667  1.90945615
     1142  0.96666667  1.63794875
     1143  0.96666667  1.90945615
     1144  0.96666667  2.00000000
     1145  0.98333333  1.84420622
     1146  0.98333333  1.94968239
     1147  0.98333333  1.40101572
     1148  0.98333333  1.33066830
     1149  0.98333333  2.00000000
     1150  0.98333333  1.87605013
     1151  0.98333333  1.75978396
     1152  0.98333333  1.94968239
     1153  0.98333333  1.91071052
     1154  0.66666667  1.36101523
     1155  0.66666667  1.83133907
     1156  0.66666667  1.64469272
     1157  0.66111111  2.00000000
     1158  0.66111111  1.58376520
     1159  0.98333333  1.78704092
     1160  0.98333333  1.91071052
     1161  0.98333333  1.78642018
     1162  0.98333333  2.00000000
     1163  0.98333333  1.87605013
     1164  0.98333333  2.00000000
     1165  0.98333333  2.00000000
     1166  0.98333333  2.00000000
     1167  0.98333333  1.87605013
     1168  0.98333333  2.00000000
     1169  0.98333333  1.91071052
     1170  0.98333333  1.79407545
     1171  0.98333333  1.04300204
     1172  0.98333333  1.71001395
     1173  0.98333333  1.94968239
     1174  0.98333333  0.98226917
     1175  0.98333333  1.68916634
     1176  0.98333333  1.81446890
     1177  0.98333333  1.44786236
     1178  0.98333333  1.11258207
     1179  0.97777778  1.00335597
     1180  0.19444444  1.81282374
     1181  0.98333333  2.00000000
     1182  0.98333333  1.28261477
     1183  0.98333333  2.00000000
     1184  0.98333333  2.00000000
     1185  0.98333333  1.01443880
     1186  0.98333333  1.94968239
     1187  0.98333333  1.22904710
     1188  0.98333333  2.00000000
     1189  0.98333333  2.00000000
     1190  0.98333333  1.78642018
     1191  0.98333333  1.94968239
     1192  0.80555556  1.53716241
     1193  0.80555556  1.75141908
     1194  0.77222222  1.50640930
     1195  0.77222222  1.00093357
     1196  0.77222222  2.00000000
     1197  0.77222222  0.61867254
     1198  0.42222222  1.70252775
     1199  0.40000000  1.63615300
     1200  0.40000000  2.00000000
     1201  0.40000000  2.00000000
     1202  0.40000000  2.00000000
     1203  0.40000000  1.89440896
     1204  0.40000000  1.75011771
     1205  0.40000000  2.00000000
     1206  0.40000000  2.00000000
     1207  0.40000000  2.00000000
     1208  0.40000000  1.63615300
     1209  0.40000000  2.00000000
     1210  0.40000000  2.00000000
     1211  0.39444444  1.74746923
     1212  0.39444444  2.00000000
     1213  0.39444444  1.74746923
     1214  0.03333333  2.00000000
     1215  0.39444444  1.58213574
     1216  0.39444444  1.81487524
     1217  0.39444444  2.00000000
     1218  0.39444444  2.00000000
     1219  0.39444444  1.37795969
     1220  0.39444444  2.00000000
     1221  0.39444444  2.00000000
     1222  0.39444444  2.00000000
     1223  0.39444444  1.63250151
     1224  0.39444444  1.14225646
     1225  0.39444444  2.00000000
     1226  0.39444444  2.00000000
     1227  0.39444444  1.89320797
     1228  0.39444444  1.07934617
     1229  0.39444444  1.28374161
     1230  0.39444444  1.13593409
     1231  0.39444444  2.00000000
     1232  0.39444444  1.81487524
     1233  0.39444444  2.00000000
     1234  0.39444444  1.53548506
     1235  0.00555556  2.00000000
     1236  0.39444444  1.45038866
     1237  0.39444444  2.00000000
     1238  0.39444444  2.00000000
     1239  0.39444444  1.49206464
     1240  0.39444444  2.00000000
     1241  0.39444444  2.00000000
     1242  0.39444444  1.63250151
     1243  0.39444444  0.90787312
     1244  0.39444444  1.63250151
     1245  0.39444444  2.00000000
     1246  0.39444444  2.00000000
     1247  0.39444444  1.68726662
     1248  0.39444444  1.58213574
     1249  0.39444444  2.00000000
     1250  0.39444444  1.63250151
     1251  0.39444444  2.00000000
     1252  0.39444444  1.28374161
     1253  0.39444444  2.00000000
     1254  0.39444444  2.00000000
     1255  0.39444444  2.00000000
     1256  0.39444444  1.89320797
     1257  0.39444444  2.00000000
     1258  0.39444444  2.00000000
     1259  0.39444444  2.00000000
     1260  0.39444444  2.00000000
     1261  0.39444444  1.58166150
     1262  0.39444444  2.00000000
     1263  0.39444444  2.00000000
     1264  0.39444444  2.00000000
     1265  0.39444444  2.00000000
     1266  0.39444444  2.00000000
     1267  0.39444444  1.74746923
     1268  0.39444444  2.00000000
     1269  0.39444444  1.28374161
     1270  0.39444444  2.00000000
     1271  0.39444444  2.00000000
     1272  0.39444444  2.00000000
     1273  0.39444444  2.00000000
     1274  0.39444444  2.00000000
     1275  0.39444444  2.00000000
     1276  0.39444444  2.00000000
     1277  0.39444444  2.00000000
     1278  0.39444444  1.41355230
     1279  0.39444444  2.00000000
     1280  0.39444444  1.89320797
     1281  0.39444444  2.00000000
     1282  0.39444444  2.00000000
     1283  0.39444444  1.63250151
     1284  0.39444444  2.00000000
     1285  0.39444444  1.89320797
     1286  0.38333333  1.52642708
     1287  0.38333333  2.00000000
     1288  0.38333333  2.00000000
     1289  0.38333333  1.57377134
     1290  0.38333333  2.00000000
     1291  0.38333333  1.74198133
     1292  0.38333333  2.00000000
     1293  0.38333333  2.00000000
     1294  0.38333333  1.89071429
     1295  0.39444444  2.00000000
     1296  0.39444444  1.14225646
     1297  0.39444444  2.00000000
     1298  0.39444444  1.74746923
     1299  0.39444444  2.00000000
     1300  0.39444444  1.89320797
     1301  0.39444444  1.37795969
     1302  0.39444444  1.78670623
     1303  0.39444444  1.68726662
     1304  0.39444444  1.15014334
     1305  0.39444444  2.00000000
     1306  0.39444444  1.89320797
     1307  0.39444444  2.00000000
     1308  0.39444444  2.00000000
     1309  0.39444444  2.00000000
     1310  0.23888889  2.00000000
     1311  0.23888889  2.00000000
     1312  0.23888889  2.00000000
     1313  0.23888889  2.00000000
     1314  0.23888889  2.00000000
     1315  0.23888889  2.00000000
     1316  0.23888889  2.00000000
     1317  0.23888889  2.00000000
     1318  0.23888889  1.84064994
     1319  0.23888889  1.84064994
     1320  0.23888889  1.72861041
     1321  0.23888889  1.35905582
     1322  0.23888889  2.00000000
     1323  0.23888889  2.00000000
     1324  0.23888889  2.00000000
     1325  0.39444444  2.00000000
     1326  0.39444444  2.00000000
     1327  0.39444444  1.89320797
     1328  0.39444444  1.74746923
     1329  0.39444444  2.00000000
     1330  0.39444444  2.00000000
     1331  0.39444444  2.00000000
     1332  0.39444444  2.00000000
     1333  0.39444444  2.00000000
     1334  0.39444444  2.00000000
     1335  0.39444444  2.00000000
     1336  0.39444444  2.00000000
     1337  0.39444444  2.00000000
     1338  0.39444444  2.00000000
     1339  0.39444444  2.00000000
     1340  0.39444444  2.00000000
     1341  0.39444444  2.00000000
     1342  0.39444444  2.00000000
     1343  0.39444444  2.00000000
     1344  0.39444444  2.00000000
     1345  0.39444444  1.58213574
     1346  0.39444444  2.00000000
     1347  0.39444444  2.00000000
     1348  0.39444444  1.89320797
     1349  0.39444444  2.00000000
     1350  0.39444444  1.07708071
     1351  0.39444444  1.74746923
     1352  0.39444444  2.00000000
     1353  0.39444444  2.00000000
     1354  0.39444444  2.00000000
     1355  0.39444444  2.00000000
     1356  0.39444444  2.00000000
     1357  0.39444444  1.81487524
     1358  0.39444444  1.14225646
     1359  0.39444444  2.00000000
     1360  0.39444444  1.63250151
     1361  0.39444444  1.14225646
     1362  0.39444444  2.00000000
     1363  0.39444444  2.00000000
     1364  0.39444444  1.00358037
     1365  0.39444444  1.58213574
     1366  0.39444444  2.00000000
     1367  0.39444444  2.00000000
     1368  0.39444444  1.81487524
     1369  0.39444444  2.00000000
     1370  0.39444444  2.00000000
     1371  0.39444444  1.74746923
     1372  0.39444444  1.89320797
     1373  0.39444444  1.58213574
     1374  0.39444444  2.00000000
     1375  0.39444444  1.63250151
     1376  0.39444444  1.58213574
     1377  0.39444444  2.00000000
     1378  0.39444444  1.63250151
     1379  0.39444444  2.00000000
     1380  0.39444444  2.00000000
     1381  0.39444444  1.81487524
     1382  0.39444444  1.37795969
     1383  0.39444444  2.00000000
     1384  0.39444444  1.68726662
     1385  0.39444444  1.37795969
     1386  0.39444444  1.27679869
     1387  0.39444444  2.00000000
     1388  0.39444444  2.00000000
     1389  0.39444444  1.49206464
     1390  0.39444444  1.34455556
     1391  0.39444444  2.00000000
     1392  0.39444444  2.00000000
     1393  0.36666667  2.00000000
     1394  0.36666667  2.00000000
     1395  0.36666667  1.34997758
     1396  0.39444444  2.00000000
     1397  0.39444444  2.00000000
     1398  0.39444444  2.00000000
     1399  0.39444444  2.00000000
     1400  0.39444444  2.00000000
     1401  0.39444444  1.06405929
     1402  0.39444444  1.37795969
     1403  0.39444444  2.00000000
     1404  0.39444444  2.00000000
     1405  0.39444444  2.00000000
     1406  0.39444444  2.00000000
     1407  0.39444444  2.00000000
     1408  0.39444444  2.00000000
     1409  0.39444444  1.74746923
     1410  0.39444444  2.00000000
     1411  0.39444444  2.00000000
     1412  0.39444444  2.00000000
     1413  0.39444444  2.00000000
     1414  0.39444444  2.00000000
     1415  0.39444444  2.00000000
     1416  0.39444444  1.63250151
     1417  0.39444444  2.00000000
     1418  0.39444444  2.00000000
     1419  0.39444444  2.00000000
     1420  0.39444444  2.00000000
     1421  0.39444444  2.00000000
     1422  0.02222222  2.00000000
     1423  0.39444444  2.00000000
     1424  0.39444444  1.89320797
     1425  0.39444444  2.00000000
     1426  0.39444444  2.00000000
     1427  0.39444444  1.07708071
     1428  0.39444444  1.63250151
     1429  0.39444444  1.45038866
     1430  0.39444444  2.00000000
     1431  0.39444444  2.00000000
     1432  0.39444444  2.00000000
     1433  0.39444444  2.00000000
     1434  0.39444444  2.00000000
     1435  0.39444444  2.00000000
     1436  0.39444444  2.00000000
     1437  0.39444444  2.00000000
     1438  0.39444444  2.00000000
     1439  0.39444444  2.00000000
     1440  0.39444444  1.81487524
     1441  0.39444444  2.00000000
     1442  0.39444444  1.31319111
     1443  0.39444444  0.81396769
     1444  0.39444444  1.49206464
     1445  0.39444444  1.27461468
     1446  0.39444444  2.00000000
     1447  0.39444444  0.96616547
     1448  0.39444444  1.49206464
     1449  0.39444444  2.00000000
     1450  0.39444444  2.00000000
     1451  0.39444444  2.00000000
     1452  0.39444444  2.00000000
     1453  0.39444444  2.00000000
     1454  0.39444444  1.06405929
     1455  0.39444444  2.00000000
     1456  0.39444444  1.58213574
     1457  0.39444444  2.00000000
     1458  0.39444444  2.00000000
     1459  0.39444444  1.89320797
     1460  0.39444444  2.00000000
     1461  0.39444444  2.00000000
     1462  0.39444444  1.89320797
     1463  0.39444444  2.00000000
     1464  0.39444444  2.00000000
     1465  0.39444444  1.04175927
     1466  0.39444444  1.37795969
     1467  0.39444444  2.00000000
     1468  0.39444444  2.00000000
     1469  0.39444444  1.70866800
     1470  0.39444444  1.89320797
     1471  0.39444444  2.00000000
     1472  0.39444444  1.81487524
     1473  0.42777778  1.89999906
     1474  0.42777778  1.65326853
     1475  0.59444444  2.00000000
     1476  0.59444444  1.07862036
     1477  0.59444444  2.00000000
     1478  0.59444444  1.30502503
     1479  0.59444444  1.78980152
     1480  0.59444444  1.07862036
     1481  0.01111111  2.00000000
     1482  0.01111111  2.00000000
     1483  0.01111111  2.00000000
     1484  0.01111111  2.00000000
     1485  0.01111111  2.00000000
     1486  0.01111111  2.00000000
     1487  0.01111111  2.00000000
     1488  0.01111111  2.00000000
     1489  0.01111111  2.00000000
     1490  0.01111111  2.00000000
     1491  0.01111111  2.00000000
     1492  0.01111111  2.00000000
     1493  0.01111111  2.00000000
     1494  0.01111111  2.00000000
     1495  0.01111111  2.00000000
     1496  0.01111111  2.00000000
     1497  0.01111111  2.00000000
     1498  0.01111111  2.00000000
     1499  0.01111111  2.00000000
     1500  0.01111111  2.00000000
     1501  0.01111111  2.00000000
     1502  0.01111111  2.00000000
     1503  0.01111111  2.00000000
     1504  0.01111111  2.00000000
     1505  0.01111111  2.00000000
     1506  0.01111111  2.00000000
     1507  0.01111111  2.00000000
     1508  0.01111111  2.00000000
     1509  0.39444444  1.04735618
     1510  0.39444444  1.23469261
     1511  0.39444444  1.81487524
     1512  0.39444444  1.81487524
     1513  0.39444444  1.14225646
     1514  0.39444444  1.81487524
     1515  0.39444444  2.00000000
     1516  0.39444444  2.00000000
     1517  0.00555556  2.00000000
     1518  0.39444444  2.00000000
     1519  0.39444444  2.00000000
     1520  0.39444444  2.00000000
     1521  0.39444444  2.00000000
     1522  0.39444444  2.00000000
     1523  0.39444444  2.00000000
     1524  0.39444444  2.00000000
     1525  0.39444444  2.00000000
     1526  0.39444444  1.37795969
     1527  0.39444444  2.00000000
     1528  0.39444444  2.00000000
     1529  0.39444444  2.00000000
     1530  0.39444444  1.81487524
     1531  0.39444444  2.00000000
     1532  0.38888889  1.89197680
     1533  0.39444444  2.00000000
     1534  0.39444444  2.00000000
     1535  0.39444444  2.00000000
     1536  0.39444444  2.00000000
     1537  0.39444444  2.00000000
     1538  0.39444444  2.00000000
     1539  0.39444444  1.68726662
     1540  0.39444444  2.00000000
     1541  0.39444444  2.00000000
     1542  0.39444444  2.00000000
     1543  0.39444444  2.00000000
     1544  0.39444444  2.00000000
     1545  0.39444444  2.00000000
     1546  0.39444444  2.00000000
     1547  0.39444444  1.06405929
     1548  0.39444444  1.28374161
     1549  0.39444444  2.00000000
     1550  0.39444444  2.00000000
     1551  0.39444444  2.00000000
     1552  0.39444444  2.00000000
     1553  0.39444444  1.14225646
     1554  0.39444444  2.00000000
     1555  0.39444444  2.00000000
     1556  0.39444444  2.00000000
     1557  0.39444444  2.00000000
     1558  0.39444444  1.63250151
     1559  0.39444444  2.00000000
     1560  0.39444444  1.68726662
     1561  0.39444444  2.00000000
     1562  0.39444444  2.00000000
     1563  0.39444444  1.49206464
     1564  0.39444444  1.41355230
     1565  0.41666667  1.21659960
     1566  0.97777778  1.91029661
     1567  0.97777778  1.84350894
     1568  0.97777778  1.64089837
     1569  0.97777778  1.54882025
     1570  0.97777778  1.94944307
     1571  0.97777778  2.00000000
     1572  0.97777778  1.91029661
     1573  0.97777778  0.92203716
     1574  0.97777778  1.25493825
     1575  0.97777778  2.00000000
     1576  0.97777778  1.24737304
     1577  0.97777778  2.00000000
     1578  0.97777778  1.85983363
     1579  0.97777778  1.47237155
     1580  0.97777778  1.03389313
     1581  0.97777778  1.73323501
     1582  0.94444444  1.57461830
     1583  0.97777778  1.89893297
     1584  0.97777778  1.66270993
     1585  0.97777778  1.87548640
     1586  0.97777778  1.28035046
     1587  0.97777778  1.24312791
     1588  0.97777778  1.23320210
     1589  0.98333333  1.78642018
     1590  0.97777778  1.24737304
     1591  0.97777778  1.94944307
     1592  0.97777778  1.38906548
     1593  0.97777778  1.85983363
     1594  0.97777778  2.00000000
     1595  0.97777778  1.91029661
     1596  0.97777778  1.75139926
     1597  0.97777778  1.24737304
     1598  0.97777778  2.00000000
     1599  0.97777778  1.78549017
     1600  0.97777778  2.00000000
     1601  0.97777778  1.00634115
     1602  0.97777778  1.31596156
     1603  0.97777778  1.30531744
     1604  0.97777778  1.94944307
     1605  0.97777778  2.00000000
     1606  0.08333333  2.00000000
     1607  0.08333333  1.43349049
     1608  0.97777778  1.79314100
     1609  0.97777778  1.94944307
     1610  0.97777778  2.00000000
     1611  0.97222222  1.24508398
     1612  0.97777778  2.00000000
     1613  0.94444444  1.34095136
     1614  0.94444444  1.67724304
     1615  0.94444444  1.38748934
     1616  0.00555556  2.00000000
     1617  0.00555556  2.00000000
     1618  0.00555556  2.00000000
     1619  0.00555556  2.00000000
     1620  0.00555556  2.00000000
     1621  0.00555556  2.00000000
     1622  0.00555556  2.00000000
     1623  0.00555556  2.00000000
     1624  0.00555556  2.00000000
     1625  0.00555556  2.00000000
     1626  0.00555556  2.00000000
     1627  0.00555556  2.00000000
     1628  0.00555556  2.00000000
     1629  0.00555556  2.00000000
     1630  0.00555556  2.00000000
     1631  0.00555556  2.00000000
     1632  0.00555556  2.00000000
     1633  0.00555556  2.00000000
     1634  0.00555556  2.00000000
     1635  0.00555556  2.00000000
     1636  0.00555556  2.00000000
     1637  0.00555556  2.00000000
     1638  0.97777778  2.00000000
     1639  0.97777778  1.94944307
     1640  0.97777778  2.00000000
     1641  0.97777778  1.72442216
     1642  0.97777778  1.87548640
     1643  0.97777778  1.28074532
     1644  0.97777778  1.87548640
     1645  0.97777778  1.75139926
     1646  0.97777778  2.00000000
     1647  0.97777778  1.84350894
     1648  0.97777778  2.00000000
     1649  0.97777778  1.00933507
     1650  0.97777778  1.19881634
     1651  0.97777778  1.82507080
     1652  0.97777778  2.00000000
     1653  0.97777778  2.00000000
     1654  0.97777778  1.02106126
     1655  0.97777778  0.69359637
     1656  0.97777778  1.28035046
     1657  0.97777778  2.00000000
     1658  0.97777778  1.82507080
     1659  0.97777778  0.99698350
     1660  0.97777778  1.31596156
     1661  0.97777778  1.78606649
     1662  0.97777778  1.91029661
     1663  0.97777778  2.00000000
     1664  0.97777778  1.65866992
     1665  0.97777778  0.26183990
     1666  0.97777778  1.56225507
     1667  0.97777778  1.50628475
     1668  0.97777778  1.91029661
     1669  0.97777778  1.87548640
     1670  0.97777778  1.85983363
     1671  0.97777778  2.00000000
     1672  0.97777778  1.48921218
     1673  0.97777778  1.94944307
     1674  0.97777778  0.90343558
     1675  0.96111111  1.70507035
     1676  0.22222222  0.76665246
     1677  0.96666667  2.00000000
     1678  0.97777778  1.87548640
     1679  0.97777778  1.94944307
     1680  0.97777778  1.31596156
     1681  0.97777778  1.08254204
     1682  0.97777778  2.00000000
     1683  0.97777778  2.00000000
     1684  0.97777778  1.94944307
     1685  0.97777778  2.00000000
     1686  0.97777778  0.79507000
     1687  0.97777778  1.78549017
     1688  0.97777778  1.94944307
     1689  0.97777778  1.91029661
     1690  0.97777778  2.00000000
     1691  0.97777778  1.87548640
     1692  0.97777778  1.02709011
     1693  0.97777778  1.02709011
     1694  0.97777778  2.00000000
     1695  0.97777778  1.94944307
     1696  0.97777778  1.01826857
     1697  0.97777778  1.39587654
     1698  0.97777778  1.42927167
     1699  0.97777778  0.46375740
     1700  0.97777778  2.00000000
     1701  0.97777778  2.00000000
     1702  0.97777778  1.84350894
     1703  0.97777778  2.00000000
     1704  0.58333333  1.38423330
     1705  0.58333333  2.00000000
     1706  0.95555556  1.57291441
     1707  0.95000000  2.00000000
     1708  0.95000000  2.00000000
     1709  0.92222222  2.00000000
     1710  0.92222222  1.72133020
     1711  0.92222222  2.00000000
     1712  0.92222222  1.94690735
     1713  0.83888889  1.00713000
     1714  0.83888889  2.00000000
     1715  0.83888889  1.85930377
     1716  0.83888889  1.75892369
     1717  0.86111111  1.72810856
     1718  0.86111111  1.32915349
     1719  0.97777778  1.78549017
     1720  0.97777778  2.00000000
     1721  0.97777778  2.00000000
     1722  0.97777778  1.87548640
     1723  0.97777778  1.78549017
     1724  0.97777778  1.47373629
     1725  0.97777778  1.78549017
     1726  0.97777778  1.66183701
     1727  0.97777778  2.00000000
     1728  0.97777778  1.94944307
     1729  0.97777778  1.33250623
     1730  0.97777778  1.57966484
     1731  0.97777778  2.00000000
     1732  0.97777778  1.02850855
     1733  0.97777778  2.00000000
     1734  0.97777778  1.78549017
     1735  0.97777778  1.66270993
     1736  0.97777778  1.73323501
     1737  0.97777778  1.48921218
     1738  0.97777778  1.94944307
     1739  0.97777778  2.00000000
     1740  0.97777778  1.35439386
     1741  0.97777778  1.94944307
     1742  0.97777778  1.28035046
     1743  0.97777778  1.18937752
     1744  0.97777778  1.94944307
     1745  0.97777778  2.00000000
     1746  0.97777778  2.00000000
     1747  0.97777778  1.94944307
     1748  0.97777778  1.68531740
     1749  0.97777778  1.75875082
     1750  0.97777778  0.85702534
     1751  0.97777778  1.91029661
     1752  0.00555556  2.00000000
     1753  0.21111111  1.82443497
     1754  0.97777778  1.41042929
     1755  0.97777778  1.84350894
     1756  0.97777778  2.00000000
     1757  0.97777778  1.75875082
     1758  0.97777778  2.00000000
     1759  0.94444444  1.54993334
     1760  0.94444444  1.94795392
     1761  0.94444444  1.85577740
     1762  0.94444444  2.00000000
     1763  0.94444444  1.90772275
     1764  0.94444444  2.00000000
     1765  0.01666667  2.00000000
     1766  0.94444444  1.94795392
     1767  0.94444444  1.90772275
     1768  0.94444444  2.00000000
     1769  0.94444444  2.00000000
     1770  0.94444444  1.56944813
     1771  0.97777778  1.35439386
     1772  0.97777778  1.82507080
     1773  0.97777778  1.82507080
     1774  0.97777778  1.78606649
     1775  0.97777778  1.85983363
     1776  0.97777778  1.85983363
     1777  0.97777778  1.91029661
     1778  0.97777778  1.94944307
