# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      911  0.04022989  0.55118436
      912  0.04022989  1.13687943
      913  0.04022989  2.00000000
      914  0.04022989  2.00000000
      915  0.04022989  1.40832722
      916  0.04022989  1.01477186
      917  0.01149425  1.00000000
      918  0.01149425  1.00000000
      919  0.01149425  2.00000000
      920  0.01149425  1.00000000
      921  0.01149425  2.00000000
      922  0.02298851  2.00000000
      923  0.02873563  1.02904941
      924  0.04597701  1.04556600
      925  0.05172414  1.49674167
      926  0.05172414  1.08170417
      927  0.05172414  1.23579549
      928  0.05172414  2.00000000
      929  0.06896552  1.58618315
      930  0.07471264  2.00000000
      931  0.07471264  1.03876340
      932  0.07471264  2.00000000
      933  0.07471264  2.00000000
      934  0.16666667  2.00000000
      935  0.97701149  1.29049772
      936  0.97126437  0.70158424
      937  0.98850575  1.75451809
      938  0.98850575  1.75451809
      939  0.98850575  2.00000000
      940  0.98850575  1.70332835
      941  0.98850575  1.87317427
      942  0.98850575  1.84064994
      943  0.98850575  2.00000000
      944  0.98850575  2.00000000
      945  0.98850575  2.00000000
      946  0.98850575  2.00000000
      947  0.98850575  1.23813755
      948  0.98850575  2.00000000
      949  0.98850575  1.89697047
      950  0.98850575  1.74964539
      951  0.93103448  1.21411042
      952  0.88505747  2.00000000
      953  0.88505747  2.00000000
      954  0.88505747  1.62112451
      955  0.88505747  1.15929595
      956  0.88505747  2.00000000
      957  0.88505747  2.00000000
      958  0.94252874  1.01550387
      959  0.94252874  1.77358905
      960  0.93678161  1.36686588
      961  0.51724138  0.94922562
      962  0.97701149  1.35455041
      963  0.97701149  2.00000000
      964  0.97701149  1.94795392
      965  0.97701149  1.83917698
      966  0.97701149  1.54228426
      967  0.97701149  1.80856675
      968  0.98275862  2.00000000
      969  0.95402299  1.77567304
      970  0.98275862  2.00000000
      971  0.98275862  1.67777593
      972  0.98275862  1.75343411
      973  0.98275862  1.76934885
      974  0.98275862  1.83991717
      975  0.98275862  2.00000000
      976  0.98275862  1.94820865
      977  0.98275862  1.42870518
      978  0.98275862  2.00000000
      979  0.98275862  1.25452395
      980  0.98275862  1.55173393
      981  0.98275862  1.83991717
      982  0.98275862  1.71310314
      983  0.98275862  2.00000000
      984  0.98275862  2.00000000
      985  0.98275862  2.00000000
      986  0.98275862  1.55173393
      987  0.98275862  2.00000000
      988  0.98275862  2.00000000
      989  0.98275862  2.00000000
      990  0.98275862  2.00000000
      991  0.98275862  2.00000000
      992  0.98275862  0.46720915
      993  0.98275862  1.24650846
      994  0.98275862  2.00000000
      995  0.98275862  2.00000000
      996  0.98275862  1.15866547
      997  0.98275862  1.54019260
      998  0.98275862  1.94820865
      999  0.98275862  2.00000000
     1000  0.98275862  1.59126109
     1001  0.98275862  1.87258149
     1002  0.98275862  1.68947184
     1003  0.98275862  2.00000000
     1004  0.98275862  1.94820865
     1005  0.96551724  2.00000000
     1006  0.98275862  1.78104475
     1007  0.98275862  0.46058878
     1008  0.98275862  1.94820865
     1009  0.98275862  1.94820865
     1010  0.97701149  1.83917698
     1011  0.98275862  1.72950452
     1012  0.00574713  2.00000000
     1013  0.00574713  2.00000000
     1014  0.00574713  2.00000000
     1015  0.00574713  2.00000000
     1016  0.93103448  1.37945123
     1017  0.96551724  2.00000000
     1018  0.96551724  1.04128812
     1019  0.96551724  1.72380457
     1020  0.96551724  2.00000000
     1021  0.96551724  1.02013124
     1022  0.98275862  2.00000000
     1023  0.98275862  2.00000000
     1024  0.98275862  1.87258149
     1025  0.98275862  1.02383854
     1026  0.98275862  1.02383854
     1027  0.98275862  1.71310314
     1028  0.98275862  2.00000000
     1029  0.98275862  1.05054798
     1030  0.98275862  1.87258149
     1031  0.98275862  2.00000000
     1032  0.98275862  1.85647103
     1033  0.98275862  1.02383854
     1034  0.98275862  1.94820865
     1035  0.98275862  1.90816283
     1036  0.98275862  1.78104475
     1037  0.98275862  1.05520165
     1038  0.98275862  2.00000000
     1039  0.97701149  2.00000000
     1040  0.98275862  2.00000000
     1041  0.98275862  1.70252775
     1042  0.98275862  1.24650846
     1043  0.97701149  1.94795392
     1044  0.98275862  1.94820865
     1045  0.98275862  1.12806714
     1046  0.96551724  0.43909902
     1047  0.01149425  2.00000000
     1048  0.01149425  2.00000000
     1049  0.01149425  2.00000000
     1050  0.01149425  2.00000000
     1051  0.01149425  2.00000000
     1052  0.01149425  2.00000000
     1053  0.01149425  2.00000000
     1054  0.98275862  1.57118904
     1055  0.98275862  2.00000000
     1056  0.98275862  2.00000000
     1057  0.98275862  2.00000000
     1058  0.98275862  1.82093991
     1059  0.98275862  2.00000000
     1060  0.98275862  1.80943512
     1061  0.98275862  1.40690436
     1062  0.98275862  1.94820865
     1063  0.98275862  0.90620810
     1064  0.98275862  1.42481238
     1065  0.96551724  1.77771517
     1066  0.98275862  1.39975445
     1067  0.98275862  1.55274121
     1068  0.98275862  2.00000000
     1069  0.98275862  1.18086595
     1070  0.98275862  1.94820865
     1071  0.96551724  1.27333548
     1072  0.96551724  2.00000000
     1073  0.96551724  2.00000000
     1074  0.96551724  2.00000000
     1075  0.96551724  2.00000000
     1076  0.95977011  1.47132802
     1077  0.96551724  2.00000000
     1078  0.96551724  1.87076623
     1079  0.96551724  2.00000000
     1080  0.94827586  1.90545166
     1081  0.94827586  1.03658300
     1082  0.40229885  1.62876767
     1083  0.40229885  2.00000000
     1084  0.40229885  2.00000000
     1085  0.40229885  2.00000000
     1086  0.86206897  1.32196282
     1087  0.94827586  1.90545166
     1088  0.94827586  1.83536032
     1089  0.96551724  1.90682868
     1090  0.96551724  1.40832722
     1091  0.96551724  1.02013124
     1092  0.96551724  1.81835767
     1093  0.96551724  1.90682868
     1094  0.96551724  1.75011771
     1095  0.96551724  1.83767382
     1096  0.96551724  2.00000000
     1097  0.98275862  1.72742637
     1098  0.98275862  1.87258149
     1099  0.98275862  0.54641563
     1100  0.98275862  2.00000000
     1101  0.98275862  2.00000000
     1102  0.98275862  1.89646693
     1103  0.98275862  1.67862057
     1104  0.98275862  1.87258149
     1105  0.98275862  2.00000000
     1106  0.98275862  2.00000000
     1107  0.98275862  1.87258149
     1108  0.98275862  1.72742637
     1109  0.98275862  1.59126109
     1110  0.98275862  1.15866547
     1111  0.98275862  1.24650846
     1112  0.98275862  1.83991717
     1113  0.98275862  2.00000000
     1114  0.98275862  1.60438221
     1115  0.98275862  2.00000000
     1116  0.98275862  1.34323251
     1117  0.98275862  1.87258149
     1118  0.98275862  1.94820865
     1119  0.98275862  1.89646693
     1120  0.98275862  1.78070269
     1121  0.98275862  1.94820865
     1122  0.98275862  2.00000000
     1123  0.98275862  2.00000000
     1124  0.97126437  2.00000000
     1125  0.97126437  1.49280948
     1126  0.97126437  1.41051653
     1127  0.97126437  1.78633079
     1128  0.97126437  1.77896326
     1129  0.97126437  2.00000000
     1130  0.97126437  1.90727806
     1131  0.97126437  1.65267740
     1132  0.97126437  1.90727806
     1133  0.97126437  2.00000000
     1134  0.98275862  1.83991717
     1135  0.98275862  1.94820865
     1136  0.98275862  1.43569072
     1137  0.98275862  1.34323251
     1138  0.98275862  2.00000000
     1139  0.98275862  1.87258149
     1140  0.98275862  1.75343411
     1141  0.98275862  1.94820865
     1142  0.98275862  1.90816283
     1143  0.67241379  1.34999706
     1144  0.67241379  1.82796305
     1145  0.67241379  1.63783480
     1146  0.66666667  2.00000000
     1147  0.66666667  1.57631943
     1148  0.98275862  1.78104475
     1149  0.98275862  1.90816283
     1150  0.98275862  1.78070269
     1151  0.98275862  2.00000000
     1152  0.98275862  1.87258149
     1153  0.98275862  2.00000000
     1154  0.98275862  2.00000000
     1155  0.98275862  2.00000000
     1156  0.98275862  1.87258149
     1157  0.98275862  2.00000000
     1158  0.98275862  1.90816283
     1159  0.98275862  1.78832611
     1160  0.98275862  1.04610636
     1161  0.98275862  1.72742637
     1162  0.98275862  1.94820865
     1163  0.98275862  0.97961852
     1164  0.98275862  1.68064274
     1165  0.98275862  1.80943512
     1166  0.98275862  1.43369399
     1167  0.98275862  1.10689406
     1168  0.97701149  1.00249745
     1169  0.98275862  1.24235451
     1170  0.98275862  2.00000000
     1171  0.98275862  1.28041726
     1172  0.98275862  2.00000000
     1173  0.98275862  1.01547355
     1174  0.98275862  1.28041726
     1175  0.98275862  1.23579549
     1176  0.98275862  1.28041726
     1177  0.98275862  2.00000000
     1178  0.98275862  1.78070269
     1179  0.98275862  1.23050236
     1180  0.98275862  1.68277449
     1181  0.97126437  2.00000000
     1182  0.77586207  1.49674167
     1183  0.77586207  1.00098973
     1184  0.77586207  2.00000000
     1185  0.77586207  0.62574721
     1186  0.42528736  1.69662516
     1187  0.40229885  1.62876767
     1188  0.40229885  2.00000000
     1189  0.40229885  2.00000000
     1190  0.40229885  2.00000000
     1191  0.40229885  1.89197680
     1192  0.40229885  1.74475789
     1193  0.40229885  2.00000000
     1194  0.40229885  2.00000000
     1195  0.40229885  2.00000000
     1196  0.40229885  1.62876767
     1197  0.40229885  2.00000000
     1198  0.40229885  2.00000000
     1199  0.40229885  1.74475789
     1200  0.40229885  2.00000000
     1201  0.40229885  1.74475789
     1202  0.03448276  2.00000000
     1203  0.40229885  1.57799948
     1204  0.40229885  1.81282374
     1205  0.40229885  2.00000000
     1206  0.40229885  2.00000000
     1207  0.40229885  1.40832722
     1208  0.40229885  2.00000000
     1209  0.40229885  2.00000000
     1210  0.40229885  2.00000000
     1211  0.40229885  1.62876767
     1212  0.40229885  1.15649291
     1213  0.40229885  2.00000000
     1214  0.40229885  2.00000000
     1215  0.40229885  1.89197680
     1216  0.40229885  1.10544779
     1217  0.40229885  1.27807191
     1218  0.40229885  1.12815285
     1219  0.40229885  2.00000000
     1220  0.40229885  1.81282374
     1221  0.40229885  2.00000000
     1222  0.40229885  1.53100441
     1223  0.00574713  2.00000000
     1224  0.40229885  1.44469235
     1225  0.40229885  2.00000000
     1226  0.40229885  2.00000000
     1227  0.40229885  1.48729086
     1228  0.40229885  2.00000000
     1229  0.40229885  2.00000000
     1230  0.40229885  1.62876767
     1231  0.40229885  0.90641187
     1232  0.40229885  1.62876767
     1233  0.40229885  2.00000000
     1234  0.40229885  2.00000000
     1235  0.40229885  1.68400287
     1236  0.40229885  1.57799948
     1237  0.40229885  2.00000000
     1238  0.40229885  1.62876767
     1239  0.40229885  2.00000000
     1240  0.40229885  1.27807191
     1241  0.40229885  2.00000000
     1242  0.40229885  2.00000000
     1243  0.40229885  2.00000000
     1244  0.40229885  1.89197680
     1245  0.40229885  2.00000000
     1246  0.40229885  2.00000000
     1247  0.40229885  2.00000000
     1248  0.40229885  2.00000000
     1249  0.40229885  1.57720138
     1250  0.40229885  2.00000000
     1251  0.40229885  2.00000000
     1252  0.40229885  2.00000000
     1253  0.40229885  2.00000000
     1254  0.40229885  2.00000000
     1255  0.40229885  1.74475789
     1256  0.40229885  2.00000000
     1257  0.40229885  1.27807191
     1258  0.40229885  2.00000000
     1259  0.40229885  2.00000000
     1260  0.40229885  2.00000000
     1261  0.40229885  2.00000000
     1262  0.40229885  2.00000000
     1263  0.40229885  2.00000000
     1264  0.40229885  2.00000000
     1265  0.40229885  2.00000000
     1266  0.40229885  1.40832722
     1267  0.40229885  2.00000000
     1268  0.40229885  1.89197680
     1269  0.40229885  2.00000000
     1270  0.40229885  2.00000000
     1271  0.40229885  1.62876767
     1272  0.40229885  2.00000000
     1273  0.40229885  1.89197680
     1274  0.39080460  1.52174984
     1275  0.39080460  2.00000000
     1276  0.39080460  2.00000000
     1277  0.39080460  1.56944813
     1278  0.39080460  2.00000000
     1279  0.39080460  1.73913709
     1280  0.39080460  2.00000000
     1281  0.39080460  2.00000000
     1282  0.39080460  1.88941916
     1283  0.40229885  2.00000000
     1284  0.40229885  1.15649291
     1285  0.40229885  2.00000000
     1286  0.40229885  1.74475789
     1287  0.40229885  2.00000000
     1288  0.40229885  1.89197680
     1289  0.40229885  1.40832722
     1290  0.40229885  1.78425231
     1291  0.40229885  1.74475789
     1292  0.40229885  1.14220349
     1293  0.40229885  2.00000000
     1294  0.40229885  1.89197680
     1295  0.40229885  2.00000000
     1296  0.40229885  2.00000000
     1297  0.40229885  2.00000000
     1298  0.40229885  2.00000000
     1299  0.40229885  2.00000000
     1300  0.40229885  2.00000000
     1301  0.40229885  2.00000000
     1302  0.24137931  2.00000000
     1303  0.24137931  2.00000000
     1304  0.24137931  2.00000000
     1305  0.24137931  2.00000000
     1306  0.24137931  1.83767382
     1307  0.24137931  1.83767382
     1308  0.24137931  1.72380457
     1309  0.24137931  1.34997758
     1310  0.24137931  2.00000000
     1311  0.24137931  2.00000000
     1312  0.24137931  2.00000000
     1313  0.24137931  2.00000000
     1314  0.24137931  2.00000000
     1315  0.24137931  1.83767382
     1316  0.24137931  1.62876767
     1317  0.40229885  2.00000000
     1318  0.40229885  2.00000000
     1319  0.40229885  2.00000000
     1320  0.40229885  2.00000000
     1321  0.40229885  2.00000000
     1322  0.40229885  2.00000000
     1323  0.40229885  2.00000000
     1324  0.40229885  2.00000000
     1325  0.40229885  2.00000000
     1326  0.40229885  2.00000000
     1327  0.40229885  2.00000000
     1328  0.40229885  2.00000000
     1329  0.40229885  2.00000000
     1330  0.40229885  2.00000000
     1331  0.40229885  2.00000000
     1332  0.40229885  2.00000000
     1333  0.40229885  1.57799948
     1334  0.40229885  2.00000000
     1335  0.40229885  2.00000000
     1336  0.40229885  1.89197680
     1337  0.40229885  2.00000000
     1338  0.40229885  1.08653985
     1339  0.40229885  1.74475789
     1340  0.40229885  2.00000000
     1341  0.40229885  2.00000000
     1342  0.40229885  2.00000000
     1343  0.40229885  2.00000000
     1344  0.40229885  2.00000000
     1345  0.40229885  1.81282374
     1346  0.40229885  1.15649291
     1347  0.40229885  2.00000000
     1348  0.40229885  1.62876767
     1349  0.40229885  1.15649291
     1350  0.40229885  2.00000000
     1351  0.40229885  2.00000000
     1352  0.40229885  1.00235670
     1353  0.40229885  1.57799948
     1354  0.40229885  2.00000000
     1355  0.40229885  2.00000000
     1356  0.40229885  1.81282374
     1357  0.40229885  2.00000000
     1358  0.40229885  2.00000000
     1359  0.40229885  1.74475789
     1360  0.40229885  1.89197680
     1361  0.40229885  1.57799948
     1362  0.40229885  2.00000000
     1363  0.40229885  1.62876767
     1364  0.40229885  1.57799948
     1365  0.40229885  2.00000000
     1366  0.40229885  1.62876767
     1367  0.40229885  2.00000000
     1368  0.40229885  2.00000000
     1369  0.40229885  1.81282374
     1370  0.40229885  1.37256966
     1371  0.40229885  2.00000000
     1372  0.40229885  1.68400287
     1373  0.40229885  1.37256966
     1374  0.40229885  1.26961999
     1375  0.40229885  2.00000000
     1376  0.40229885  2.00000000
     1377  0.40229885  1.53100441
     1378  0.40229885  1.33903766
     1379  0.40229885  2.00000000
     1380  0.40229885  2.00000000
     1381  0.37356322  2.00000000
     1382  0.37356322  2.00000000
     1383  0.37356322  1.34405792
     1384  0.40229885  2.00000000
     1385  0.40229885  2.00000000
     1386  0.40229885  2.00000000
     1387  0.40229885  2.00000000
     1388  0.40229885  2.00000000
     1389  0.40229885  1.05971404
     1390  0.40229885  1.37256966
     1391  0.40229885  2.00000000
     1392  0.40229885  2.00000000
     1393  0.40229885  2.00000000
     1394  0.40229885  2.00000000
     1395  0.40229885  2.00000000
     1396  0.40229885  2.00000000
     1397  0.40229885  1.74475789
     1398  0.40229885  2.00000000
     1399  0.40229885  2.00000000
     1400  0.40229885  2.00000000
     1401  0.40229885  2.00000000
     1402  0.40229885  2.00000000
     1403  0.40229885  2.00000000
     1404  0.40229885  1.62876767
     1405  0.40229885  2.00000000
     1406  0.40229885  2.00000000
     1407  0.40229885  2.00000000
     1408  0.40229885  2.00000000
     1409  0.40229885  2.00000000
     1410  0.02298851  2.00000000
     1411  0.40229885  2.00000000
     1412  0.40229885  1.89197680
     1413  0.40229885  2.00000000
     1414  0.40229885  2.00000000
     1415  0.40229885  1.07247341
     1416  0.40229885  1.62876767
     1417  0.40229885  1.44469235
     1418  0.40229885  2.00000000
     1419  0.40229885  2.00000000
     1420  0.40229885  2.00000000
     1421  0.40229885  2.00000000
     1422  0.40229885  2.00000000
     1423  0.40229885  2.00000000
     1424  0.40229885  2.00000000
     1425  0.40229885  2.00000000
     1426  0.40229885  2.00000000
     1427  0.40229885  2.00000000
     1428  0.40229885  1.81282374
     1429  0.40229885  2.00000000
     1430  0.40229885  1.30758051
     1431  0.40229885  0.80473368
     1432  0.40229885  1.48729086
     1433  0.40229885  1.26809763
     1434  0.40229885  2.00000000
     1435  0.40229885  0.96087978
     1436  0.40229885  1.48729086
     1437  0.40229885  2.00000000
     1438  0.40229885  2.00000000
     1439  0.40229885  2.00000000
     1440  0.40229885  2.00000000
     1441  0.40229885  2.00000000
     1442  0.40229885  1.05971404
     1443  0.40229885  2.00000000
     1444  0.40229885  1.57799948
     1445  0.40229885  2.00000000
     1446  0.40229885  2.00000000
     1447  0.40229885  1.89197680
     1448  0.40229885  2.00000000
     1449  0.40229885  2.00000000
     1450  0.40229885  1.89197680
     1451  0.40229885  2.00000000
     1452  0.40229885  2.00000000
     1453  0.40229885  1.03802194
     1454  0.40229885  1.40832722
     1455  0.40229885  2.00000000
     1456  0.40229885  2.00000000
     1457  0.40229885  1.70540235
     1458  0.40229885  1.89197680
     1459  0.40229885  2.00000000
     1460  0.43678161  1.42914154
     1461  0.43678161  1.89893304
     1462  0.43678161  1.64998941
     1463  0.43678161  2.00000000
     1464  0.59770115  1.08824824
     1465  0.59770115  2.00000000
     1466  0.59770115  1.29372591
     1467  0.59770115  1.86290052
     1468  0.59770115  1.07853233
     1469  0.01149425  2.00000000
     1470  0.01149425  2.00000000
     1471  0.01149425  2.00000000
     1472  0.01149425  2.00000000
     1473  0.01149425  2.00000000
     1474  0.01149425  2.00000000
     1475  0.01149425  2.00000000
     1476  0.01149425  2.00000000
     1477  0.01149425  2.00000000
     1478  0.01149425  2.00000000
     1479  0.01149425  2.00000000
     1480  0.01149425  2.00000000
     1481  0.01149425  2.00000000
     1482  0.01149425  2.00000000
     1483  0.01149425  2.00000000
     1484  0.01149425  2.00000000
     1485  0.01149425  2.00000000
     1486  0.01149425  2.00000000
     1487  0.01149425  2.00000000
     1488  0.01149425  2.00000000
     1489  0.01149425  2.00000000
     1490  0.01149425  2.00000000
     1491  0.01149425  2.00000000
     1492  0.01149425  2.00000000
     1493  0.01149425  2.00000000
     1494  0.01149425  2.00000000
     1495  0.01149425  2.00000000
     1496  0.01149425  2.00000000
     1497  0.40229885  1.03905234
     1498  0.40229885  1.22760525
     1499  0.40229885  1.81282374
     1500  0.40229885  1.81282374
     1501  0.40229885  1.15649291
     1502  0.40229885  1.81282374
     1503  0.40229885  2.00000000
     1504  0.40229885  2.00000000
     1505  0.00574713  2.00000000
     1506  0.40229885  2.00000000
     1507  0.40229885  2.00000000
     1508  0.40229885  2.00000000
     1509  0.40229885  2.00000000
     1510  0.40229885  2.00000000
     1511  0.40229885  2.00000000
     1512  0.40229885  2.00000000
     1513  0.40229885  2.00000000
     1514  0.40229885  1.37256966
     1515  0.40229885  2.00000000
     1516  0.40229885  2.00000000
     1517  0.40229885  2.00000000
     1518  0.40229885  1.81282374
     1519  0.40229885  2.00000000
     1520  0.39655172  1.89071429
     1521  0.40229885  2.00000000
     1522  0.40229885  2.00000000
     1523  0.40229885  2.00000000
     1524  0.40229885  2.00000000
     1525  0.40229885  2.00000000
     1526  0.40229885  2.00000000
     1527  0.40229885  1.68400287
     1528  0.40229885  2.00000000
     1529  0.40229885  2.00000000
     1530  0.40229885  2.00000000
     1531  0.40229885  2.00000000
     1532  0.40229885  2.00000000
     1533  0.40229885  2.00000000
     1534  0.40229885  2.00000000
     1535  0.40229885  1.05971404
     1536  0.40229885  1.27807191
     1537  0.40229885  2.00000000
     1538  0.40229885  2.00000000
     1539  0.40229885  2.00000000
     1540  0.40229885  2.00000000
     1541  0.40229885  1.15649291
     1542  0.40229885  2.00000000
     1543  0.40229885  2.00000000
     1544  0.40229885  2.00000000
     1545  0.40229885  2.00000000
     1546  0.40229885  1.62876767
     1547  0.40229885  2.00000000
     1548  0.40229885  1.68400287
     1549  0.40229885  2.00000000
     1550  0.40229885  2.00000000
     1551  0.40229885  1.48729086
     1552  0.40229885  1.40832722
     1553  0.42528736  1.20912781
     1554  0.97126437  2.00000000
     1555  0.98275862  1.83991717
     1556  0.98275862  1.63342199
     1557  0.98275862  1.53891356
     1558  0.98275862  1.94820865
     1559  0.98275862  2.00000000
     1560  0.98275862  1.90816283
     1561  0.98275862  0.91988370
     1562  0.98275862  1.24235451
     1563  0.98275862  2.00000000
     1564  0.98275862  1.24650846
     1565  0.98275862  2.00000000
     1566  0.98275862  1.85647103
     1567  0.98275862  1.46156468
     1568  0.98275862  1.03785387
     1569  0.98275862  1.72742637
     1570  0.94827586  1.56497810
     1571  0.98275862  1.89646693
     1572  0.98275862  1.67862057
     1573  0.98275862  1.87258149
     1574  0.98275862  1.26881329
     1575  0.98275862  1.28041726
     1576  0.98275862  1.23407071
     1577  0.98275862  1.78070269
     1578  0.98275862  1.24650846
     1579  0.98275862  1.94820865
     1580  0.98275862  1.39677014
     1581  0.98275862  1.85647103
     1582  0.98275862  2.00000000
     1583  0.98275862  1.90816283
     1584  0.98275862  1.78104475
     1585  0.98275862  1.24650846
     1586  0.98275862  2.00000000
     1587  0.98275862  1.78070269
     1588  0.98275862  2.00000000
     1589  0.98275862  0.99991492
     1590  0.98275862  1.31711654
     1591  0.98275862  1.30653362
     1592  0.98275862  1.94820865
     1593  0.98275862  2.00000000
     1594  0.08620690  2.00000000
     1595  0.08620690  1.43349049
     1596  0.98275862  1.78832611
     1597  0.98275862  1.94820865
     1598  0.98275862  2.00000000
     1599  0.97701149  1.24415223
     1600  0.98275862  2.00000000
     1601  0.94827586  1.34298890
     1602  0.94827586  1.67015393
     1603  0.94827586  1.42883690
     1604  0.00574713  2.00000000
     1605  0.00574713  2.00000000
     1606  0.00574713  2.00000000
     1607  0.00574713  2.00000000
     1608  0.00574713  2.00000000
     1609  0.00574713  2.00000000
     1610  0.00574713  2.00000000
     1611  0.00574713  2.00000000
     1612  0.00574713  2.00000000
     1613  0.00574713  2.00000000
     1614  0.00574713  2.00000000
     1615  0.00574713  2.00000000
     1616  0.00574713  2.00000000
     1617  0.00574713  2.00000000
     1618  0.00574713  2.00000000
     1619  0.00574713  2.00000000
     1620  0.00574713  2.00000000
     1621  0.00574713  2.00000000
     1622  0.00574713  2.00000000
     1623  0.00574713  2.00000000
     1624  0.00574713  2.00000000
     1625  0.00574713  2.00000000
     1626  0.98275862  2.00000000
     1627  0.98275862  1.94820865
     1628  0.98275862  2.00000000
     1629  0.98275862  1.71810169
     1630  0.98275862  1.87258149
     1631  0.98275862  1.26656360
     1632  0.98275862  1.87258149
     1633  0.98275862  1.74561497
     1634  0.98275862  2.00000000
     1635  0.98275862  1.83991717
     1636  0.98275862  2.00000000
     1637  0.98275862  1.00892394
     1638  0.98275862  1.19678104
     1639  0.98275862  1.82093991
     1640  0.98275862  2.00000000
     1641  0.98275862  2.00000000
     1642  0.98275862  1.02084728
     1643  0.98275862  0.68999715
     1644  0.98275862  1.28041726
     1645  0.98275862  2.00000000
     1646  0.98275862  1.82093991
     1647  0.98275862  0.99084365
     1648  0.98275862  1.31711654
     1649  0.98275862  1.78104475
     1650  0.98275862  1.90816283
     1651  0.98275862  2.00000000
     1652  0.98275862  1.65119393
     1653  0.98275862  0.26380380
     1654  0.98275862  1.55274121
     1655  0.98275862  1.51453924
     1656  0.98275862  1.90816283
     1657  0.98275862  1.87258149
     1658  0.98275862  1.85647103
     1659  0.98275862  2.00000000
     1660  0.98275862  1.47944384
     1661  0.98275862  1.94820865
     1662  0.98275862  0.90588244
     1663  0.96551724  1.69862136
     1664  0.22413793  0.74979502
     1665  0.97126437  2.00000000
     1666  0.98275862  1.87258149
     1667  0.98275862  2.00000000
     1668  0.98275862  1.31711654
     1669  0.98275862  1.08357659
     1670  0.98275862  2.00000000
     1671  0.98275862  2.00000000
     1672  0.98275862  1.94820865
     1673  0.98275862  2.00000000
     1674  0.98275862  0.78163331
     1675  0.98275862  1.78070269
     1676  0.98275862  1.94820865
     1677  0.98275862  1.90816283
     1678  0.98275862  2.00000000
     1679  0.98275862  1.87258149
     1680  0.98275862  1.02383854
     1681  0.98275862  1.02383854
     1682  0.98275862  2.00000000
     1683  0.98275862  1.94820865
     1684  0.98275862  1.03529265
     1685  0.98275862  1.39975445
     1686  0.98275862  1.43962236
     1687  0.98275862  0.46401641
     1688  0.98275862  2.00000000
     1689  0.98275862  2.00000000
     1690  0.98275862  1.83991717
     1691  0.98275862  2.00000000
     1692  0.58045977  1.36949376
     1693  0.58045977  2.00000000
     1694  0.95977011  1.58445923
     1695  0.95402299  2.00000000
     1696  0.95402299  2.00000000
     1697  0.92528736  2.00000000
     1698  0.92528736  1.71492374
     1699  0.92528736  2.00000000
     1700  0.92528736  1.94553340
     1701  0.83908046  1.01099232
     1702  0.83908046  2.00000000
     1703  0.83908046  1.85549386
     1704  0.83908046  1.78473970
     1705  0.86206897  1.72097598
     1706  0.86206897  1.31428471
     1707  0.98275862  1.78070269
     1708  0.98275862  2.00000000
     1709  0.98275862  2.00000000
     1710  0.98275862  1.87258149
     1711  0.98275862  1.78070269
     1712  0.98275862  1.46243017
     1713  0.98275862  1.78070269
     1714  0.98275862  1.65419639
     1715  0.98275862  2.00000000
     1716  0.98275862  1.94820865
     1717  0.98275862  1.33466581
     1718  0.98275862  1.57118904
     1719  0.98275862  2.00000000
     1720  0.98275862  1.02321212
     1721  0.98275862  2.00000000
     1722  0.98275862  1.78070269
     1723  0.98275862  1.65561089
     1724  0.98275862  1.75343411
     1725  0.98275862  1.49674167
     1726  0.98275862  1.94820865
     1727  0.98275862  2.00000000
     1728  0.98275862  1.35681146
     1729  0.98275862  1.94820865
     1730  0.98275862  1.28041726
     1731  0.98275862  1.18861416
     1732  0.98275862  1.94820865
     1733  0.98275862  2.00000000
     1734  0.98275862  2.00000000
     1735  0.98275862  1.94820865
     1736  0.98275862  1.70252775
     1737  0.98275862  1.75343411
     1738  0.98275862  0.85954004
     1739  0.98275862  1.90816283
     1740  0.00574713  2.00000000
     1741  0.21264368  1.82074393
     1742  0.98275862  1.39975445
     1743  0.98275862  1.87258149
     1744  0.98275862  2.00000000
     1745  0.98275862  1.75343411
     1746  0.98275862  2.00000000
     1747  0.94827586  1.56050301
     1748  0.94827586  1.94663857
     1749  0.94827586  1.85219718
     1750  0.94827586  2.00000000
     1751  0.94827586  1.90545166
     1752  0.94827586  2.00000000
     1753  0.01724138  2.00000000
     1754  0.94827586  1.94663857
     1755  0.94827586  1.90545166
     1756  0.94827586  2.00000000
     1757  0.94827586  2.00000000
     1758  0.94827586  1.56050301
     1759  0.98275862  1.35681146
     1760  0.98275862  1.82093991
     1761  0.98275862  1.82093991
     1762  0.98275862  1.78104475
     1763  0.98275862  1.85647103
     1764  0.98275862  1.85647103
     1765  0.98275862  1.90816283
     1766  0.98275862  2.00000000
     1767  0.98275862  1.87258149
     1768  0.98275862  1.48091056
     1769  0.98275862  1.94820865
     1770  0.98275862  1.82093991
     1771  0.98275862  1.87258149
     1772  0.98275862  1.85647103
     1773  0.98275862  1.87258149
     1774  0.98275862  1.90816283
     1775  0.96551724  1.67444829
     1776  0.96551724  1.80680359
     1777  0.16091954  1.25040474
     1778  0.16091954  2.00000000
     1779  0.96551724  1.34997758
